@id	name	route	network
11524932	Route 23 - Baseline/Southwest - Inbound	bus	Rock Region Metro
11525082	Route 25 - Pinnacle Mountain Express - Outbound	bus	Rock Region Metro
11525137	Route 25 - Inbound	bus	Rock Region Metro
11525436	Route 26 - Maumelle/Oak Grove Express - AM	bus	Rock Region Metro
11525672	Route 26 - Maumelle/Oak Grove Express - PM	bus	Rock Region Metro
11525866	Route 36 - Jacksonville / Sherwood Express - Outbound	bus	Rock Region Metro
11526161	Route 36 - Jacksonville/Sherwood Express - Inbound	bus	Rock Region Metro
11528024		road	US:AR:Craighead
11528025		road	US:AR:Craighead
11528026		road	US:AR:Craighead
11528027		road	US:AR:Craighead
11528028		road	US:AR:Craighead
11528029		road	US:AR:Craighead
11528030		road	US:AR:Craighead
11528031		road	US:AR:Craighead
11532556		road	US:AR:Craighead
11532557		road	US:AR:Craighead
11532558		road	US:AR:Craighead
11532559		road	US:AR:Craighead
11532560		road	US:AR:Craighead
11532561		road	US:AR:Craighead
11532562		road	US:AR:Craighead
11532563		road	US:AR:Craighead
11532565		road	US:AR:Craighead
11532566		road	US:AR:Craighead
11532567		road	US:AR:Craighead
11532568		road	US:AR:Craighead
11532569		road	US:AR:Craighead
11532570		road	US:AR:Craighead
11536680		road	US:AR:Craighead
11536681		road	US:AR:Craighead
11536682		road	US:AR:Craighead
11536683		road	US:AR:Craighead
11536684		road	US:AR:Craighead
11536685		road	US:AR:Craighead
11536686		road	US:AR:Craighead
11536687		road	US:AR:Craighead
11536700		road	US:AR
11536727		road	US:AR:Craighead
11536774		road	US:AR:Craighead
11536775		road	US:AR:Craighead
11541919		road	US:AR:Washington
11541920		road	US:AR:Washington
11541921		road	US:AR:Washington
11541922		road	US:AR:Washington
11541923		road	US:AR:Washington
11541924		road	US:AR:Benton
11541925		road	US:AR:Benton
11541926		road	US:AR:Benton
11542013		road	US:AR:Washington
11542014		road	US:AR:Washington
11542015		road	US:AR:Washington
11542016		road	US:AR:Washington
11542017		road	US:AR:Washington
11542018		road	US:AR:Washington
11547307		road	US:AR:Washington
11547308		road	US:AR:Washington
11547309		road	US:AR:Washington
11547310		road	US:AR:Washington
11547311		road	US:AR:Washington
11547312		road	US:AR:Washington
11547313		road	US:AR:Washington
11547314		road	US:AR:Washington
11547315		road	US:AR:Washington
11547316		road	US:AR:Washington
11547317		road	US:AR:Washington
11549606		road	US:AR:Washington
11549607		road	US:AR:Washington
11549608		road	US:AR:Washington
11549609		road	US:AR:Washington
11549610		road	US:AR:Washington
11549611		road	US:AR:Washington
11549612		road	US:AR:Washington
11549613		road	US:AR:Washington
11549614		road	US:AR:Washington
11549615		road	US:AR:Washington
11549616		road	US:AR:Washington
11549617		road	US:AR:Washington
11549618		road	US:AR:Washington
11549619		road	US:AR:Washington
11549620		road	US:AR:Washington
11549621		road	US:AR:Washington
11549622		road	US:AR:Washington
11549623		road	US:AR:Washington
11549624		road	US:AR:Washington
11549625		road	US:AR:Washington
11549626		road	US:AR:Washington
11549627		road	US:AR:Washington
11549628		road	US:AR:Washington
11549629		road	US:AR:Washington
11549630		road	US:AR:Washington
11549631		road	US:AR:Washington
11549632		road	US:AR:Washington
11549633		road	US:AR:Washington
11549634		road	US:AR:Washington
11549635		road	US:AR:Washington
11549636		road	US:AR:Washington
11551225		road	US:AR:Washington
11551226		road	US:AR:Washington
11551227		road	US:AR:Washington
11551228		road	US:AR:Washington
11551229		road	US:AR:Washington
11551230		road	US:AR:Washington
11551231		road	US:AR:Washington
11551232		road	US:AR:Washington
11551233		road	US:AR:Washington
11551234		road	US:AR:Washington
11551235		road	US:AR:Washington
11551236		road	US:AR:Washington
11552961		road	US:AR:Washington
11552962		road	US:AR:Washington
11552963		road	US:AR:Washington
11552964		road	US:AR:Washington
11552965		road	US:AR:Washington
11552966		road	US:AR:Washington
11552967		road	US:AR:Washington
11552968		road	US:AR:Washington
11552969		road	US:AR:Washington
11552970		road	US:AR:Washington
11552971		road	US:AR:Washington
11582342		road	US:I
11582343		road	US:I
11768541		railway	
11768937		railway	
11909992	Tunnel Vision-Downunder Connector	mtb	lcn
11909993	Landline	mtb	lcn
11910044	Bamboozled	mtb	lcn
11910063	Sugar Bridge	mtb	lcn
11910085	Danger Will Robinson	mtb	lcn
11910142	Down Under	mtb	lcn
11910202	Lago Vista-East	mtb	lcn
11910251	Technical Difficulties	mtb	lcn
11910275	Up Hill Both Ways	mtb	lcn
11917865	Cub Trail Loop	mtb	
11917866	Wolf Trail Loop	mtb	
11957692		road	US:AR:Washington
11957696		road	US:OK:Adair
11957698		road	US:AR:Washington
12105465	Rock Soft	mtb	lcn
12121934	Rendezvous	mtb	lcn
12121935	Return Trail North	mtb	lcn
12121936	Invasion	mtb	lcn
12121937	Air Raid	mtb	lcn
12121938	Tango Whiskey	mtb	lcn
12121947	Shock & Awe	mtb	lcn
12121948	Huntley Up Hill-Connector	mtb	lcn
12121949	Return Trail-South	mtb	lcn
12139242	Oscar to Homestead-Connector	mtb	lcn
12139243	Esther-Homestead Connector	mtb	lcn
12139244	Water Tower Access	mtb	lcn
12139370	Good Vibrations	mtb	lcn
12144776	Ravine Trail	mtb	lcn
12144887	North Forest Trail	bicycle	
12144921	The Masterpiece	mtb	lcn
12161119	Good-Oscar Connector	mtb	lcn
12162585	Wolf Crossing	mtb	
12166398	ROGERS EXP	bus	
12166420	GRAND	bus	
12166434	ROGERS SC	bus	
12166492	MIDLAND	bus	
12166500	TOWSON	bus	
12166516	JENNY LIND	bus	
12180533	Amtrak Texas Eagle: Los Angeles => Chicago	train	Amtrak
12180534	Amtrak Texas Eagle: Chicago => Los Angeles	train	Amtrak
12180535	Amtrak Texas Eagle: San Antonio => Chicago	train	Amtrak
12190655	Champion Cypress Tree Trail	hiking	lwn
12215977	Oscar-Copperhead Connector	mtb	lcn
12222222	Oscars-Johnny Connector	mtb	lcn
12245706	Esther's Slalom	mtb	lcn
12246302	Wolf-Cub Crossing	mtb	
12246303	Wolf Trail-Feature	mtb	
12246345	Appleblossom Trail	bicycle	lcn
12249321	Oscar's Northgate Access	mtb	lcn
12249393	Homestead Lane Connector	bicycle	lcn
12249923	Esther-Family Connector	mtb	lcn
12261996	Hammer Down	mtb	lcn
12261997	Hammer-Ozone Connector	mtb	lcn
12274371	Park Springs North Access	mtb	lcn
12288352	Apple Dumpling	mtb	lcn
12339542	Route 1	bus	
12340222	Metro Streetcar Green Line: Markham & Spring → River Market	tram	Rock Region Metro
12340223	Metro Streetcar Green Line: River Market → Markham & Spring	tram	Rock Region Metro
12340224	Metro Streetcar Green Line: Markham & Spring → Presidential Library	tram	Rock Region Metro
12340225	Metro Streetcar Green Line: Presidential Library → Markham & Spring	tram	Rock Region Metro
12340226	Metro Streetcar Blue Line: Bishop Lindsey Avenue → River Market	tram	Rock Region Metro
12340227	Metro Streetcar Blue Line: River Market → Bishop Lindsey Avenue	tram	Rock Region Metro
12340228	Metro Streetcar Blue Line: Presidential Library → Bishop Lindsey Avenue	tram	Rock Region Metro
12342437	Route 2	bus	
12342453	Route 3	bus	
12342737	Route 7	bus	
12342808	Route 8	bus	
12366745		bus	
12366746	Route 1	bus	
12366877	Route 2	bus	
12367026	Route 3	bus	
12392747	Central	bus	JET
12393906	West	bus	JET
12393939		bus	JET
12394035	Industrial-Southeast	bus	JET
12394097	Northeast	bus	JET
12423380	Blakely Dam Road	road	
12426494		railway	
12513422		road	US:AR
12525911		road	US:AR:Washington
12613771	Valley View	mtb	lcn
12613772	Thunder Chicken	mtb	lcn
12613773	Praire Dog	mtb	lcn
12613774	Leaning Elm	mtb	lcn
12613775	Thunder Chicken MTB Park	mtb	lcn
12613776	Valley View-Skill	mtb	lcn
12613777	Praire-Elm-Connector	mtb	lcn
12615983	Basket Case	mtb	lcn
12615985	Junk Drawer	mtb	lcn
12615986	Learner's Permit	mtb	lcn
12615987	Pop Rocks	mtb	lcn
12616847	Owl Creek MTB Trail	mtb	lcn
12616848	Dave Clark Trail	bicycle	
12617226	Holcomb Bicycle Course	mtb	lcn
12617883	Morning Light	mtb	lcn
12617884	Tailwind	mtb	lcn
12617885	Rolling Thunder	mtb	lcn
12617886	Skills Course	mtb	lcn
12617888	Pump Track	mtb	lcn
12617996	Freshman Experience	mtb	lcn
12638607		road	US:AR
12638817	World Cup #1	mtb	lcn
12638818	World Cup #2	mtb	lcn
12638819	World Cup #3	mtb	lcn
12638820	World Cup #4	mtb	lcn
12638821	World Cup #5	mtb	lcn
12639039	Chunky	mtb	lcn
12639040	Chunky-Alt	mtb	lcn
12639041	Chunky-Connector	mtb	lcn
12639042	Red Rum	mtb	lcn
12639043	Red Rum-Alt	mtb	lcn
12639044	Captain Fantastic	mtb	lcn
12639045	Hail Mary	mtb	lcn
12639046	Hail Mary-Alt	mtb	lcn
12639047	Chase-WC Connector	mtb	lcn
12639048	Chasing Gold	mtb	lcn
12639049	Chasing Gold to Pond	mtb	lcn
12639050	Chasing Gold-Alt	mtb	lcn
12639051	WC-to-Chasing Connect	mtb	lcn
12639377	Route 61 (Northbound)	bus	ORT
12639565	Route 10	bus	ORT
12640114	ROUTE 62	bus	ORT
12641415	Route 490	bus	ORT
12642645	Junk-Trav-Connector	mtb	lcn
12642646	World Cup #4 - Alt	mtb	lcn
12642647	Basket Case Traverse-Connector	mtb	lcn
12642648	Basket Case Junk-Connector	mtb	lcn
12642649	World Cup #1 - Alt	mtb	lcn
12642650	Learning Junk-Connector	mtb	lcn
12764667	Frisco Trail	mtb	lcn
12764670	Scout Loop Trail	mtb	lcn
12764672	Paw Paw Lane Trail	mtb	lcn
12764673	Groms Trail	mtb	lcn
12764675	Controlled Burn (Blue)	mtb	lcn
12764677	Chert Row	mtb	lcn
12764685	Shadow Ridge Trail	mtb	lcn
12820690	Elm Tree MTB Trail L2	mtb	lcn
12820691	Elm Tree MTB Trail L1	mtb	lcn
12922494	Free Time-Ladder Bridge	mtb	
12922872	Phase 2 West-Connector (North)	mtb	
12922873	Scott Allen Alley	mtb	
12922874	Unnamed	mtb	
12922875	Brewer Circle-Access	mtb	
12925590	Phase 2 West-Connector (Central)	mtb	
12940568	Blowing Springs Connector	mtb	lcn
12941487	Manchester Drive-Connector	mtb	lcn
12941488	Blowing Springs Loop-Shortcut	mtb	lcn
12941489	Cooper Connector	mtb	lcn
12941554	Cooper Connector-Feature	mtb	lcn
12946626	Schroen Train	mtb	
12946696	Unnamed	mtb	
13040493		power	
13044218		power	
13044219		power	
13044220		power	
13044268		power	
13044269		power	
13044270		power	
13044271		power	
13044272		power	
13044273		power	
13044274		power	
13044275		power	
13044276		power	
13044277		power	
13044278		power	
13044279		power	
13044280		power	
13044281		power	
13049184	TransAmerica Trail Main Route	road	
13075809		road	US:AR:Washington
13075810		road	US:AR:Washington
13075811		road	US:AR:Washington
13076139		road	US:AR:Benton
13076567		road	US:AR:Benton
13076568		road	US:AR:Benton
13076585		road	US:AR:Benton
13076892		road	US:AR:Washington
13077026		road	US:AR:Benton
13077027		road	US:AR:Benton
13079526		road	US:AR:Benton
13079551		road	US:AR:Benton
13171883		road	US:AR:Benton
13171884		road	US:AR:Benton
13171885		road	US:AR:Benton
13171886		road	US:AR:Benton
13171887		road	US:AR:Benton
13171888		road	US:AR:Benton
13308568	Holt MTB Trail	mtb	lcn
13381273	Traverse Loop	mtb	lcn
13381274	My Hero Zero	mtb	lcn
13381275	Sufferin' til Sufferage	mtb	lcn
13381276	Northern Traverse	mtb	lcn
13381277	Interplanet Janet	mtb	lcn
13381340	The Body Machine	mtb	lcn
13381341	Mother Necessity	mtb	lcn
13381342	School House Rock	mtb	lcn
13381343	No More Kings	mtb	lcn
13381345	Interjections (Unnamed)	mtb	lcn
13381346	Victim of Gravity	mtb	lcn
13381347	Do the Circulation	mtb	lcn
13381348	Conjunction Junction	mtb	lcn
13381349	Oakbrooke-Connector	mtb	lcn
13381350	Traverse the Traverse-Connector	mtb	lcn
13381351	Beau Terre-Connector	mtb	lcn
13383073	Price Coffee-Connector	mtb	lcn
13395669	BV AoG Connector	mtb	lcn
13395670	Lake Avalon View	mtb	lcn
13403147	Staggerwing	mtb	lcn
13403148	Ruth's Revenge	mtb	lcn
13403149	Long Shadow	mtb	lcn
13403150	Long Shadow Connector	mtb	lcn
13403151	Caldwell Climb	mtb	lcn
13403152	Immortal Amanda	mtb	lcn
13403153	Sister Rosetta	mtb	lcn
13403155	Silent Hattie	mtb	lcn
13403361	Lago Vista-West	mtb	lcn
13405609	Huntley Gravity Zone Downhill Connector	mtb	lcn
13405715	Bella Vista Street Dept Connector	mtb	lcn
13405875	Bamboozled Gravity Trail	mtb	lcn
13406428	Lake Avalon Vista	mtb	lcn
13406486	Back 40-Sugar Connector	mtb	lcn
13418533	Fresh Tunics	mtb	lcn
13418534	Dragon Scales	mtb	lcn
13418693	Catapult	mtb	lcn
13418694	Medieval	mtb	lcn
13418997	Uwabami	mtb	lcn
13422431	Slaughter Pen Access Road Connector	mtb	lcn
13422735	Jesse's Last Stand	mtb	lcn
13422736	Tatamagouche Cut-through	mtb	lcn
13422737	Armadillo-Tatamagouche Connector	mtb	lcn
13422747	Medusa Alternate	mtb	lcn
13422748	Tatamagouche-Medusa Connector	mtb	lcn
13422749	Tatamagouche-Medusa Powerline Connector	mtb	lcn
13423145	All-American Skill Line	mtb	lcn
13423146	Slaughter Pen Phase 1 Access Central	mtb	lcn
13423147	Tatamagouche Skill Route	mtb	lcn
13423149	NW A Connector	mtb	lcn
13423150	Boneyard Ditch	mtb	lcn
13423430	Skid Marks	mtb	lcn
13423431	The Bone Yard Drops	mtb	lcn
13423432	The Bone Yard Drops Bonus Line	mtb	lcn
13423433	Creekside	mtb	lcn
13423541	Master Plan South	mtb	
13426735	Black Apple Creek Trail-Slaughter Pen	mtb	lcn
13426737	The Bone Yard Ridge	mtb	lcn
13426738	The Boneyard Sent	mtb	lcn
13426827	Jesse's Armadillo Access	mtb	lcn
13426828	Jesse's Armadillo Connector	mtb	lcn
13426829	Armadillo's Last Stand Connector	mtb	lcn
13427318	Greenway Connector Phase 1 South	mtb	lcn
13427440	Access Road Connector	mtb	lcn
13429144	All-American Heros Phase 1	mtb	lcn
13429145	All-American Heros Phase 2	mtb	lcn
13429311	Bush Push Connector	mtb	lcn
13429312	Oaklawn Connector	mtb	lcn
13429586	Berm Creek	mtb	
13429587	Angus Chute Gully	mtb	lcn
13429950	All-American Heros Phase 3	mtb	lcn
13429952	All American Connector Crystal Bridges South	mtb	lcn
13430411	Tatamagouche-Medusa West Connector	mtb	lcn
13430504	Armadillo Tatamagouche Cutthrough	mtb	lcn
13430585	Free Time Drop Line	mtb	lcn
13430599	Razorback Regional Greenway I-49 Temp	bicycle	
13430676	All American Armadillo Connector	mtb	lcn
13432494	Razorback Regional Greenway-Impacted South	bicycle	US:AR:NW:Greenway
13442420	Blowing Springs Loop-South Upper	mtb	lcn
13442421	Blowing Springs Loop-Low Rider Connector	mtb	lcn
13442422	Blowing Springs Connector-South-Alt	mtb	lcn
13442424	Blowing Springs-Back 40 East Connector	mtb	lcn
13442425	Blowing Springs-Back 40 North Connector	mtb	lcn
13442426	Blowing Springs-Back 40 North Alternative Connector	mtb	lcn
13446426	Lake Fayetteville Loop Connector	bicycle	lcn
13446427	Memorial Park Loop	bicycle	lcn
13446428	Lake Fayetteville Loop Non-RRG	bicycle	lcn
13446429	Last Call	mtb	lcn
13446430	Terrapin Station	mtb	lcn
13446431	Terrapin Station Connector	mtb	lcn
13446432	Chinkapin Oak Trail	mtb	lcn
13446433	Chinkapin Oak Trail Alternate	mtb	lcn
13446434	Crazy Mary	mtb	lcn
13446435	Trent Trail	mtb	lcn
13446436	Trent Trail Connector	mtb	lcn
13446437	Spellbound	mtb	lcn
13446438	Western Myth	mtb	lcn
13446439	Eggbeater	mtb	lcn
13446440	Wino Trail	mtb	lcn
13446885	Saddle Up	mtb	lcn
13446886	Serpentine	mtb	lcn
13446887	Goat Trail	mtb	lcn
13446888	Rock City	mtb	lcn
13446889	Fayetteville Traverse Connector	mtb	lcn
13446890	Rock City-Traverse Connector	mtb	lcn
13446892	Flight Training	mtb	lcn
13446893	Flight Traverse Connector	mtb	lcn
13446895	Fayetteville Traverse Regional Park Connector	mtb	lcn
13446896	Fayetteville Traverse Parallel	mtb	lcn
13446897	Fayetteville Traverse Cato Connector	mtb	lcn
13447328	North Bentonville Trail non-RRG	bicycle	lcn
13447469	Lake Bella Vista Trail non-RRG	bicycle	lcn
13447955	Railyard Loop No-RRG	bicycle	lcn
13449645	Fayetteville Traverse Centennial Kessler Connector	bicycle	
13452308	Clabber Creek Trail Accessibility Route	bicycle	
13452309	Rupple Clabber Connector	bicycle	lcn
13452310	Clabber Creek Detour	bicycle	
13452311	Clabber Creek Connector	bicycle	
13452356	Niokaska Greenway Sharrow Connector	bicycle	
13452478	Vandergriff Connector	mtb	lcn
13452479	Vandergriff Trail Lower Loop	mtb	lcn
13452480	Vandergriff Trail Middle Loop	mtb	lcn
13452481	Vandergriff Trail Upper Loop	mtb	lcn
13452524	Dean's Trail	bicycle	
13452525	RRG Maple St Connector	bicycle	
13452526	Maple Street Cycle Route	bicycle	
13452527	Holcomb Meadow Cycle Route	bicycle	
13454336	Gene George Blvd Sidepath	bicycle	
13454337	Elm Springs Sidepath	bicycle	
13456373	Shiloh Trail	bicycle	
13472826	Razorback Regional Greenway Long Term Detour	bicycle	rcn
13472827	Razorback Regional Greenway - North Bentonville Separated	bicycle	
13476500	Orchard Trail	bicycle	lcn
13476501	Crystal Bridges Art Trail	bicycle	
13482584	Rupple Road Sidepath Trail - East	bicycle	lcn
13482620	Walker Park Greenway	bicycle	
13482756	Greenway to Old Missouri Bike Lane	bicycle	
13482788	Spring Creek Trail	bicycle	
13482820	Lake Atalanta Trail Split	bicycle	
13482863	Veteran's Park Connector	bicycle	
13482977	Cambridge Trail Main	bicycle	
13483089	Lincoln Loop Spur	bicycle	
13483162	Razorback Greenway Road Detour	bicycle	
13483177	Downtown Trail	bicycle	
13492238	1st Street Sidepath	bicycle	
13492239	Arkansas Street Sidepath	bicycle	
13492240	Frisco Springs Trail	bicycle	
13492241	Railyard Bike Park Loop	bicycle	
13492242	Lake Atalanta Connector	bicycle	
13492327	13th St Sidepath	bicycle	
13492483	Cambridge Wetlands Trail	bicycle	
13492485	Cambridge 37th St Connector	bicycle	
13492486	Cambridge Easy Street West Connector	bicycle	
13492487	Cambridge Trail Easy Street Connector East	bicycle	
13492496	Easy Street Spur	bicycle	
13492993	Enfield Trail	bicycle	
13493075	Crystal Bridges Art Trail East	bicycle	
13493451	Turtle Creek Trail Spur	bicycle	
13496912	Mount Comfort Road	bicycle	
13671281	City Lake Skills Beginnner Line	mtb	lcn
13671282	City Lake Skills Intermediate Line	mtb	lcn
13671283	City Lake Skills Advanced Line	mtb	lcn
13671284	City Lake Skills Intermediate Alt Line	mtb	lcn
13671285	City Lake Skills Advanced Alt Line	mtb	lcn
13671322	Enchanted Forest	mtb	lcn
13845322		road	US:AR:Sebastian
13875924	Hidden Diversity Multi-Use Trail	hiking	
13912757		road	US:AR:Washington
13912758		road	US:AR:Washington
13912759		road	US:AR:Washington
13912760		road	US:AR:Washington
14048708		road	US:AR
14066788	Thaden MTB Trail	mtb	lcn
14104746		road	US:I
14104747		road	US:I
14105391		road	US:US
14105392		road	US:US
14302531	Heading Home	mtb	lcn
14302532	Tech Hub Connector	mtb	lcn
14302533	Rim Trail	mtb	lcn
14302554	Tech Gnar	mtb	lcn
14302555	Tech Gnar Drop Line	mtb	lcn
14302556	Walter's Whistler	mtb	lcn
14302557	Highway to Heaven	mtb	lcn
14302558	Flow Hub Connector	mtb	lcn
14302566	Tech Gnar-Cry Baby Connector	mtb	lcn
14375188		road	US:AR
14556655	Tennessee Gas Pipeline - 100 System (Main Line)	pipeline	
14585781	Eagle Rock Loop	hiking	rwn
14603698		road	US:MO:Supplemental
14607447		bicycle	ncn
14660345		foot	
14721027	ORT Bentonville DRT-NWACC	bus	ORT
14723769	ORT Rogers DRT-NWACC	bus	ORT
14723770	ORT Bentonville DRT-Forum	bus	ORT
14723771	ORT Rogers DRT-Forum	bus	ORT
14745445		foot	
15000457	Loam Wolf	mtb	
15000458	Climb Line	mtb	
15000705	Walk/Bike Scenic Trail	bicycle	lcn
15000706	Gravette Walk-Bike Main Loop	bicycle	lcn
15006534	Hammer Pedal Connector	mtb	
15006536	Rock Salad	mtb	lcn
15006537	Pedal Assist	mtb	
15006538	Esther's Slalom	mtb	lcn
15006539	Here's Johnny Alt	mtb	lcn
15006691	Oeste Vista	mtb	
15006692	Shotgun	mtb	
15006693	Bullet	mtb	
15008915	Beginner XC	mtb	
15008916	Beginner Downhill	mtb	
15008917	Intermediate Downhill	mtb	
15008918	Jumps	mtb	
15008919	Drops	mtb	
15008920	Rocks	mtb	
15008921	Entrance	mtb	
15008954	Fayetteville Traverse	mtb	lcn
15014549	Skip Town Connector	mtb	lcn
15014550	Skip Town	mtb	lcn
15014551	Go Ride	mtb	lcn
15027220	Snacks Attack	mtb	lcn
15027221	Travistock Canyon	mtb	lcn
15027222	Travistock Canyon Alt	mtb	lcn
15080845	Talimena Scenic Drive	road	
15082547	Sick A More	mtb	
15082757	Gateway City Park Trail	mtb	
15090098	The Nest	mtb	
15090099	Z	mtb	
15090163	Old Main	mtb	
15090164	Bus-A-Move	mtb	
15090165	McBroom	mtb	
15092767	Railyard Downhill	mtb	
15092768	Railyard Return	mtb	
15092769	Cactus	mtb	
15092770	Controlled Burn (Black)	mtb	
15092771	Controlled Burn (Green)	mtb	
15092772	Ridgerunner (Green)	mtb	
15092773	Ridgerunner (Blue)	mtb	
15092774	The Grove (Green)	mtb	
15092775	The Grove (Blue)	mtb	
15092776	The Grove (Black)	mtb	
15092777	Billy Goat (Blue)	mtb	
15092778	Billy Goat (Black)	mtb	
15092779	Billy Goat (Green)	mtb	
15092780	Billy Goat (Black)	mtb	
15177405	Through the Looking Glass	mtb	
15177406	Mad Hatter	mtb	
15261708		road	US:I
15273365	Leopard's Loop	mtb	
15273366	The Catwalk	mtb	
15343580	Route 48	bus	
15353155	North Ark Bike Course	mtb	
15396625	Devil's Racetrack	mtb	
15396626	Gold Brick	mtb	
15396627	Orville	mtb	
15396628	Sparky	mtb	
15396629	We Can Take It	mtb	
15396630	All You Can Eat	mtb	
15396631	Dollar A Day	mtb	
15396633	Racer's Hill	mtb	
15400112	Oeste Vista Connector	mtb	
15410399	Hors d'Oeuvres	mtb	lcn
15415194	Powell St Connector	mtb	lcn
15426162	Route 13	bus	
15445686	The Grouch	mtb	
15488886	New HO Campus Greenway As Designed	bicycle	rcn
15530531		fitness_trail	
15533643	Nubbin Ridge Nature Trail	hiking	lwn
15551454	Traverse Loop Connector	mtb	lcn
15577383		running	
15577384		running	
15627026		road	US:AR:Benton
15690459	Butterfield Hiking Trail	hiking	lwn
15690741	Lake Trail	hiking	lwn
15804332		road	US:MO:Supplemental
15835180	Hernando Trail	bicycle	lcn
15987313	Big Creek Loop	hiking	lwn
15987314	Overlook Trail	hiking	lwn
16088827	ANR Line 501	pipeline	
16100694	TGT Main Line	pipeline	
16110502	Fayetteville Lateral	pipeline	
16118219	Ducks Unlimited Park Loop	hiking	lwn
16122354		road	US:MO:Supplemental
16124402	Energy Transfer Crude Oil Pipeline	pipeline	
16127537	Fayetteville Express Pipeline	pipeline	
16165036	Mississippi River Transmission	pipeline	
16175094	Centennial Pipeline	pipeline	
16195373	Mid-Valley Pipeline	pipeline	
16203494	NuStar Ammonia System	pipeline	
16261718	VBI - Helberg 161kV	power	
16262064	Norfolk - Van Buren 161kV	power	
16262242	Dardanelle Loop	power	
16262243	Bull Shoals Loop	power	
16262729	Norfolk - Idalia 161kV	power	
16272592	Norfolk Dam - West Plains 69kV	power	
16307121	TEPPCO Pipeline System	pipeline	
16358468	Diamond Pipeline	pipeline	
16371559		road	US:AR
16658036	EZ Way	mtb	
16658037	Trolls Trail	mtb	
16658038	Creekside	mtb	
16658039	Mule Barn	mtb	
16658040	On Ya Left	mtb	
16658041	The Nest	mtb	
16658042	Trolls Trail Connector	mtb	
16856734	US 78 (AR)	road	US:US
16856927		road	US:US
16862232		road	US:AR
16862233		road	US:AR
16862234		road	US:AR
16862235		road	US:AR
16862236		road	US:AR
16862238		road	US:AR:Carroll
16862239		road	US:AR
16862240		road	US:AR
16862398		road	US:AR
16862399		road	US:AR
16862400		road	US:AR
16862401		road	US:AR
16862402	Arkansas Highway 980 (Cross County)	road	US:AR
16862447		road	US:AR
16862448		road	US:AR
16862449		road	US:AR
16862450		road	US:AR
16862451		road	US:AR
16862474		road	US:AR
16862475		road	US:AR
16862476		road	US:AR
16862477		road	US:AR
16888956		road	US:AR
16888960		road	US:AR
17036062		road	US:AR
17189475		road	
17327062		road	US:AR
17351999		road	US:AR
17362982		road	US:AR
17368153	51 (Arkansas)	bicycle	ncn
17381577	Route 08 - Rdney Parham - Outbound	bus	Rock Region Metro
17381578	Route 08 - Rodney Parham - Inbound	bus	Rock Region Metro
17411964		road	US:AR
17415546		road	US:AR
17422935	Route 02 - South Main	bus	Rock Region Metro
17435786		road	US:AR
17459785		road	US:AR
17459928		road	US:AR
17459977		road	US:AR
17460044		road	US:AR
17460054		road	US:AR
17460090		road	US:AR
17478386	Arkansas River Trail (eastbound)	hiking	
17491971		road	US:US:Business
17811130	ORT Route 20	bus	ORT
17821089		road	US:AR:Benton
17832871		ref	US:AR:Washington
17832872		road	US:AR:Washington
17832873		road	US:AR:Washington
17832874		road	US:AR:Washington
17832875		road	US:AR:Washington
17836395		ref	US:AR:Washington
17841351		road	US:AR:Washington
17841352		road	US:AR:Washington
17841353		road	US:AR:Washington
17841354		road	US:AR:Washington
17841355		road	US:AR:Washington
17841356		road	US:AR:Washington
17841357		road	US:AR:Washington
17841358		road	US:AR:Washington
17841359		road	US:AR:Washington
17841360		road	US:AR:Washington
17841361		road	US:AR:Washington
17845638	Sulphur Creek Trail	bicycle	lcn
17860003	Garland Avenue Sidepath	bicycle	lcn
17875801		bicycle	lcn
17875802		bicycle	lcn
17875803		bicycle	lcn
17875804		bicycle	lcn
17883304		bicycle	lcn
17883305		bicycle	lcn
17883306		bicycle	lcn
17884102		bicycle	lcn
17884297		bicycle	lcn
17884298		bicycle	lcn
17917225	Searcy Bike and Walking Trail	bicycle	lcn
18022836		road	US:AR:Benton
18022837		road	US:AR:Benton
18022838		road	US:AR:Benton
18022839		road	US:AR:Benton
18039144		road	US:AR:Washington:Residential
18039145		road	US:AR:Washington
18039146		road	US:AR:Washington
18039147		road	US:AR:Washington
18039148		road	US:AR:Washington
18039158		road	US:AR:Johnson
18039159		road	US:AR:Johnson:Private
18039160		road	US:AR:Johnson
18039161		road	US:AR:Johnson
18039162		road	US:AR:Johnson
18039163		road	US:AR:Johnson
18039164		road	US:AR:Johnson:Private
18039165		road	US:AR:Johnson
18039166		road	US:AR:Johnson
18039167		road	US:AR:Johnson
18039168		road	US:AR:Johnson
18039169		road	US:AR:Johnson
18181665		road	US:AR:Washington
18182022		road	US:AR:Carroll
18182023		road	US:AR:Carroll
18182024		road	US:AR:Carroll
18182025		road	US:AR:Carroll
18185976		road	US:AR:Benton
18213499		road	US:AR:Carroll
18213500		road	US:AR:Carroll
18213501		road	US:AR:Carroll
18214210		road	US:AR:Carroll
18214211		road	US:AR:Carroll
18214212		road	US:AR:Carroll
18214532		road	US:AR:Carroll
18214543		road	US:AR:Carroll
18216174		road	US:AR:Carroll
18216634		road	US:AR:Carroll
18216635		road	US:AR:Carroll
18216636		road	US:AR:Carroll
18216677		road	US:AR:Carroll
18216678		road	US:AR:Carroll
18218475		road	US:AR:Carroll
18218476		road	US:AR:Carroll
18218477		road	US:AR:Carroll
18218569		road	US:AR:Carroll
