@id	network	ref	direction	name	route
6383160	rwn	103		Crest Trail #103	hiking
6383161	lwn			Joe's Canyon Trail	hiking
6383162	lwn	104		Lutz Canyon Trail #104	hiking
6383163	lwn	106		Miller Canyon Trail #106	hiking
6383164	lwn	105		Miller Peak Trail #105	hiking
6383165	lwn			Oversite Canyon Trail #112	hiking
6383321	lwn			Carr Peak Spur Trail #108	hiking
6388714	lwn			Bear Canyon Trail #125	hiking
6388715	lwn	122		Hamburg Trail #122	hiking
6388716	lwn			Ida Canyon Trail #110	hiking
6388776	lwn			Chinaman Trail #137	hiking
6388777	lwn			Walker Canyon Trail	hiking
6475533	lwn	100		Charles M. Christiansen Trail 100	hiking
6475534	lwn			Dixie Peak Trail	hiking
6475535	lwn			Dreamy Draw Nature Trail 220	hiking
6475536	lwn			L.V. Yates Trail 8	hiking
6475537	lwn			Perl Charles Trail 1A	hiking
6475538	lwn			Quartz Ridge Trail 8A	hiking
6475539	lwn			Ruth Hamilton Trail 8B	hiking
6475540	lwn			Trail 100B	hiking
6475541	lwn			Trail 306	hiking
6475542	lwn			Trail 60	hiking
6475543	lwn			VOAZ Trail #1B	hiking
6476187	lwn			Rimview Trail	hiking
6623604	lwn	120		Devils Bridge #120	hiking
6623605	lwn	122		Long Canyon #122	hiking
6623629	lwn	121		Secret Canyon #121	hiking
6623673	lwn			Vultee Arch Trail #22	hiking
6623680	lwn	125		Broken Arrow #125	hiking
6623681	lwn	61		Little Horse #61	hiking
6623724	lwn	162		Girdner #162	hiking
6623725	lwn			Schuerman Mountain #56	hiking
6623726	lwn			Turkey Creek Trail #92	hiking
6645212	Sun Tran	9		Sun Tran Route 9 Grant (eastbound)	bus
6645213	Sun Tran	9		Sun Tran Route 9 Grant (westbound)	bus
6645296	Sun Tran	16 NB		Sun Tran Route 16 Oracle/Ina (northbound)	bus
6645297	Sun Tran	16 SB		Sun Tran Route 16 Oracle/Ina (southbound)	bus
6645692				El Paso and Southwestern Railroad (Tucson Remnants)	railroad
6645717				Old Tucson Mainline	railway
6725963				Agua Fria Generating Station 2	power
6730478		GCR		Grand Canyon Railway	train
6741017	lwn			Desert View Trail	hiking
6741042	lwn			Palo Verde Trail	hiking
6741634	lwn			Senita Basin-Red Tanks	hiking
6741635	lwn			Lost Cabin Mine Trail	hiking
6741668	lwn			Dripping Springs Trail	hiking
6741846	lwn			Bull Pasture Trail	hiking
6741847	lwn			Estes Canyon Trail	hiking
6741848	lwn			Arch Canyon Trail	hiking
6741849	lwn			Dripping Springs Mine Trail	hiking
6769828				Marty Robbins Boulevard	road
6770048		59		County Highway 59	road
6775680		259		Forest Road 259	road
6783819	Valley Metro	DASH WB		bus DASH WB	bus
6785046	US:US:Old	66		Old US 66	road
6785930			east	Northern Parkway	road
6785931			west	Northern Parkway	road
6786049	US:AZ	51	north	Piestewa Freeway	road
6786075	US:AZ	51	south	Piestewa Freeway	road
6786159	US:AZ:Loop	202		AZ 202 Loop (Counterclockwise)	road
6786718	US:AZ:Loop	202		AZ 202 Loop (Clockwise)	road
6791956	US:I	40	east		road
6830177	US:AZ:Yavapai	72		County Road 72	road
6830178	US:AZ:Yavapai	70		County Route 70	road
6910620		MLK Blvd		Dr. Martin Luther King Jr. Boulevard	road
6989801	lwn				foot
7012094	lwn	108		West Fork #108	hiking
7012095	lwn			Thomas Point Trail #142	hiking
7012096	lwn	100		A.B. Young #100	hiking
7012097	lwn			Telephone Trail #72	hiking
7012098	lwn	51		Harding Springs Trail #51	hiking
7012099	rwn	82		Lime Kiln #82	hiking
7013986	rwn	130		General Crook Trail #130 (Incomplete)	hiking
7032995	Sun Tran	4		Sun Tran Route 4 Speedway (westbound from Houghton at Broadway)	bus
7032996	Sun Tran	4		Sun Tran Route 4 Speedway (eastbound to Golf Links at Kolb)	bus
7032997	Sun Tran	4		Sun Tran Route 4 Speedway (westbound from Golf Links at Kolb)	bus
7033036	Sun Tran	4		Sun Tran Route 4 Speedway (eastbound to Houghton at Broadway)	bus
7080298	Sun Tran	8		Sun Tran Route 8 Broadway (westbound from Houghton at Broadway)	bus
7080299	Sun Tran	8		Sun Tran Route 8 Broadway (eastbound to Houghton at Broadway)	bus
7080300	Sun Tran	8		Sun Tran Route 8 Broadway (eastbound to Udall Station)	bus
7080301	Sun Tran	8		Sun Tran Route 8 Broadway (westbound from Udall Station)	bus
7259260	lwn			Round the Mountain Trail #302	hiking
7263452				Treat Walkway	foot
7452596				Lordsburg Subdivision	railway
7452655				Gila Subdivision	railway
7473412		2		East	bus
7507393					horse
7507401					hiking
7507405					bicycle
7618907				Ski Valley	ski
7644002	lwn			Trail 261	hiking
7655460	US:US	60	east		road
7726661	Valley Metro	140 WB	west	bus 140 WB	bus
7726662	Valley Metro	140 EB	east	bus 140 EB	bus
7728595	Valley Metro	A		Light Rail A Line Eastbound	light_rail
7743567	Valley Metro	60 WB		bus 60 WB montebello loop	bus
7743568	Valley Metro	60 EB	east	bus 60 EB montebello loop	bus
8061307	lwn	123		Pat Scott Trail #123	hiking
8068437	lwn			Mica Mountain Trail	hiking
8068817	rwn	AZT #1		Arizona Trail #1 Huachuca Mountains	hiking
8068892	lwn			Yaqui Ridge Trail	hiking
8071091	lwn	127		Scotia Canyon Trail #127	hiking
8071092	lwn	117		Sunnyside Canyon Trail #117	hiking
8073840	lwn			Parker Canyon Lakeshore Trail	hiking
8074072	rwn	AZT #2		Arizona Trail #2 Canelo Hills East	hiking
8074889	lcn			Aravaipa Canyon Trail	hiking
8075096	lwn			Cottonwood Mountain Trail #66	hiking
8075097	lwn			Gardner Canyon Trail #67	hiking
8075098	lwn			Black Rock Trail #292	hiking
8075099	lwn			Holdout Trail #69	hiking
8075217	lwn			Clark Peak Trail #301	hiking
8075218	lwn			John's Canyon Trail #313	hiking
8075230	lwn			Hell's Hole Trail #319	hiking
8075231	lwn			Nuttall Trail #303	hiking
8075232	lwn			Blue Jay Ridge Trail #314	hiking
8075233	lwn			Colter Spring Trail #312	hiking
8075234	lwn			Taylor Trail #306	hiking
8075238	lwn			Arcadia Trail #328	hiking
8075239	lwn			Noon Creek Ridge Trail #318	hiking
8075240	lwn			Gibson Canyon Trail #308	hiking
8075248	lwn			Noon Creek Trail #302A	hiking
8075249	lwn			Bear Canyon Trail #299	hiking
8075250	lwn			Ladybug Trail #329	hiking
8075251	lwn			Rincon Spring Trail #331	hiking
8075252	lwn			Deadman Trail #70	hiking
8075259	lwn			Ash Creek Trail #307	hiking
8075260	lwn			Shingle Mill Trail #35	hiking
8075262	lwn			Webb Peak Trail #345	hiking
8077257	lwn			Jesus Goudy Ridge Trail #298	hiking
8077258	lwn			Grant Goudy Ridge Trail #310	hiking
8077259	lwn			Grant Creek Trail #305	hiking
8077260	lwn			Grant Hill Loop Trail #322	hiking
8077261	lwn			Big Creek Trail #320A	hiking
8077262	lwn			Shake Trail #309	hiking
8077263	lwn			Dutch Henry Canyon Trail #297	hiking
8077292	rwn			West Divide Trail #289	hiking
8077293	lwn			Powers Garden Trail #96	hiking
8077294	lwn			Corral Canyon Trail #291	hiking
8077295	lwn			Kennedy Peak Trail #287B	hiking
8077296	lwn			East Divide Trail #287	hiking
8077297	lwn			Bassett Peak Trail #287C	hiking
8077298	lwn			Fisher Canyon Trail #991	hiking
8077303	lwn			Tortilla Trail #254	hiking
8077309	lwn			Sycamore Trail #278	hiking
8077321	lwn			Mailbox Trail #276	hiking
8077339	lwn			Pipestem Trail #271	hiking
8077441	lwn			Field Canyon Trail #294	hiking
8077442	lwn			YLE Trail #288	hiking
8081347	lwn			Komo Point Trail	hiking
8081383	lwn			Francois Matthes Trail	hiking
8087468	lwn			Cape Solitude Trail	hiking
8090992	lwn			South Canyon Trail	hiking
8096218	lwn			Point Imperial Trail	hiking
8096503	lwn			Salt Trail	hiking
8098409	lwn	8		Jumpup-Nail Trail #8	hiking
8098538	lwn	41		Ranger Trail #41	hiking
8098847	lwn			Esplanade Route	hiking
8100184	lcn			Rainbow Rim Trail #10	mtb
8106946	lwn			Walhalla Glades Trail	hiking
8109385	lwn			Cottonwood Creek Trail	hiking
8109386	lwn			Hance Creek Trail	hiking
8136987				East Beryl Road	road
8137580				North 27th Place	road
8137581				East Cheryl Drive	road
8137582				North 28th Street	road
8137583				East Cheryl Drive	road
8137652				North 26th Street	road
8137653				East Beryl Avenue	road
8138120				North 25th Street	road
8138121				East Cheryl Drive	road
8138122				North 25th Place	road
8138124				North 26th Street	road
8138125				East Brown Street	road
8138126				North 25th Street	road
8138365				East Brown Street	road
8138366				North 27th Street	road
8140321				North 24th Street	road
8140322				East Brown Street	road
8140540				North 24th Street	road
8140541				East Beryl Avenue	road
8140908				North 26th Street	road
8140909				East Cinnabar Avenue	road
8140910				East Cinnabar Avenue	road
8141156				East Turquoise Drive	road
8141157				North 24th Place	road
8141158				East Mountain View Road	road
8141221				North 25th Street	road
8149313				North 26th Street	road
8149413				North 26th Street	road
8149414				East Turquoise Avenue	road
8149734				North 28th Street	road
8149735				North 28th Street	road
8149736				East Ironwood Drive	road
8149880				North 28th Street	road
8149881				East Turquoise Avenue	road
8150291				North 27th Place	road
8150381				North 27th Street	road
8152769				North 23rd Street	road
8156669				North 26th Place	road
8194115	lwn			Tiyo Point Trail	hiking
8194116	lwn			Point Sublime Trail	hiking
8238036		7			bus
8240966		66			bus
8240967		14			bus
8240968		10			bus
8240969		5			bus
8240970		4			bus
8240971		3			bus
8240972		2			bus
8255948	lwn			Tuckup Trail	hiking
8260244	lwn	57		Nankoweap Trail #57	hiking
8261972	lwn			Walhalla Spur Trail	hiking
8262151	lwn			Ariel Point Trail	hiking
8264386	lwn			Havasupai Trail	hiking
8264405	lwn			Beaver Falls Trail	hiking
8264406	lwn			Havasu Canyon Trail	hiking
8288581	rwn			Hayduke Trail #12	hiking
8289504	rwn			Hayduke Trail #10	hiking
8290142	rwn			Hayduke Trail #11	hiking
8291996	lwn			Cathedral Wash	hiking
8307485	rwn			Hayduke Trail #9	hiking
8503489				AZ 989	road
8503555	US:AZ	79		AZ 79	road
8507235	US:AZ:Maricopa				road
8534013	US:US	80			road
8633477	lwn			Schmutz Spring Trail	hiking
8633478	lwn			Brady Hollow Trail	hiking
8633490	lwn			Saddle Horse Loop	hiking
8634765	lwn			Spring Mountain Trail	hiking
8635912	lwn			East Rim Trail	hiking
8635913	lwn			North Canyon Trail	hiking
8643071	lwn	19		Navajo Trail #19	hiking
8643138	nwn	GWT		Great Western Trail - Arizona	hiking
8643363	lwn			Whitmore Trail	hiking
8643414	lcn			The Plateau Passage (Incomplete)	mtb
8643444	lwn			Liberty Bell Arch Trail	hiking
8643445	lwn			White Rock Canyon Trail	hiking
8643464	lwn	35		Jacob Canyon Route #35	hiking
8643505	lwn	122		Lower Lookout Canyon Trail #122	hiking
8643506	lwn	121		Middle Lookout Canyon Trail #121	hiking
8643507	lwn	120		Upper Lookout Canyon Trail #120	hiking
8647192	lwn	112		Gooseneck Trail #112	hiking
8647647	lwn			Ridge Trail	hiking
8647849	lwn	59		Snake Gulch Trail #59	hiking
8647850	lwn	50		Swapp Trail #50	hiking
8648069	lwn	137		Horse Spring Trail #137	hiking
8648070	lwn	58		Slide Canyon Trail #58	hiking
8648075	lwn	11		Slide Spring Trail #11	hiking
8648261	lwn			Tapeats Creek Trail	hiking
8648262	lwn	28		Hack Canyon Trail #28	hiking
8648263	lwn	110		Hack/Lawson Trail #110	hiking
8648264	lwn	13		Little Spring Trail #13	hiking
8652552	lwn			Powell Plateau Trail	hiking
8652771	lwn	51		Big Spring Lookout Trail #51	hiking
8652772	lwn	108		Brow Monument Trail #108	hiking
8653147	lwn	109		Ceballos Trail #109	hiking
8653172	lwn	34		Kai-Vav-Wi Nature Trail #34	hiking
8653277	rwn	AZT #3		Arizona Trail #3 Canelo Hills Wast	hiking
8658910	lwn	142		Crazy Jug Point #142	hiking
8659048	lwn			Shoshone Point Trail	hiking
8659304	lwn			Village Greenway	hiking
8664555	lwn			Residential Loop	hiking
8664556	lwn			Zuni Trail	hiking
8664937				Valley View Trail	hiking
8671917	lwn			Sonoita Creek Trail	hiking
8676780	lwn			Saddle Canyon Trail	hiking
8677771	lwn			Monument Creek Trail	hiking
8677996	lwn	27		Triple Alcove Trail #27	hiking
8678208	lwn			Nankoweap Granary Trail	hiking
8681707	lwn	125		Vishnu Overlook Trail #125	hiking
8681742	lwn			Unkar Delta Loop	hiking
8687596	lwn			Nature Trail	hiking
8687614	lwn			Roosevelt Point Loop	hiking
8687619	lwn			Greenland Lake Trail	hiking
8688023	lwn			Roaring Springs Trail	hiking
8688515	lwn	159		Red Mountain Trail #159	hiking
8688609	lwn	37		Red Butte Trail #37	hiking
8695581	lwn	128		Slate Mountain Trail #128	hiking
8695611	lwn			O'Leary Trail	hiking
8696948	lwn	80		Connector Trail #80	hiking
8696949	lwn	40		Bull Basin Trail #40	hiking
8697772	rwn	61		Beale Wagon Road Historic Trail #61	hiking
8728081				Dr Martin Luther King Jr Boulevard	road
8729958	Valley Metro	S		Tempe Streetcar EB	tram
8729959	Valley Metro	S		Tempe Streetcar WB	tram
8803549					railway
8803552					railway
9090208	US:AZ:Loop	303		AZ 303 Loop (South)	road
9097924				Nogales Subdivision	railway
9097925				UP Phoenix Subdivision	railway
9098101				"Tucson, Cornelia and Gila Bend Railroad"	railway
9098102				Wellton Branch	railway
9098103				San Manuel Arizona Railroad	railway
9098104				Copper Basin Railway	railway
9098105				Chandler Industrial Lead	railway
9098106				Fennemore Spur	railway
9098107				Coronado Subdivision	railway
9098108				Snowflake Branch	railway
9098109				Arizona Central Railroad	railway
9098110				Grand Canyon Railway	railway
9099249					railway
9099314				Arizona Eastern Railway	railway
9099462				Tempe Industrial Lead (Kyrene)	railway
9101407				San Pedro Valley Railroad	railway
9101408					railway
9101409					railway
9101410				El Paso and Southwestern Railroad	railway
9113880				Springerville Railroad Spur	railway
9114081				Darling/Winona Industrial Lead	railway
9118481				Chandler Industrial Lead (abandoned)	railway
9118513				Arizona Electric Power Company Spur	railway
9118814				Wellton Branch (disused)	railway
9118908				Sierrita Mine Spur	railway
9118909				Twin Buttes Sahuarita Industrial Spur	railway
9118928				Mission Mine spur	railway
9118960				Morenci Mine Railroad	railway
9119069				Camp Navajo Railroad	railway
9119078				Magma Arizona Railroad	railway
9119145				Salt River Spur	railway
9119158				Cotpro Spur	railway
9119160				Palo Verde Nuclear Generating Station Spur	railway
9122731				Kingman Terminal Railroad	railway
9123161					railway
9123162				Daisy Mountain Railroad	railway
9133248				Former US 80 (AZ 1977)	road
9137569					railway
9137637				Port of Tucson Railway	railway
9230611	US:US:Historic	80		Historic U.S. Route 80	road
9277951	Sun Tran	10 NB		Sun Tran Route 10 Ruthrauff (northbound)	bus
9277952	Sun Tran	10 SB		Sun Tran Route 10 Ruthrauff (southbound)	bus
9331232	Flixbus	2201		Flixbus 2201: Los Angeles => Tucson	bus
9338492	nwn			Black Canyon Trail	hiking
9380233				West Cardinals Way	road
9426707	rcn			Safford-Morenci Trail	hiking
9465538	lwn			Ranger Trail	hiking
9465539	lwn			Bajada Trail	hiking
9465540	lwn			Alta Trail	hiking
9465541	lwn			National Trail	hiking
9465542	lwn			Mormon Loop Trail	hiking
9465543	lwn			Mormon Trail	hiking
9465545	lwn			Beverly Canyon Trail	hiking
9465546	lwn			Desert Classic Trail	hiking
9465547	lwn			Telegraph Pass Trail	hiking
9471469	lwn			Pyramid Trail	hiking
9471470	lwn			Bursera Trail	hiking
9471471	lwn			Kiwanis Trail	hiking
9471472	lwn			Las Lomitas Trail	hiking
9471473	lwn			Corona de Loma Trail	hiking
9471474	lwn			Hidden Valley Trail	hiking
9471475	lwn			Javelina Canyon Trail	hiking
9471477	lwn			Pima East Loop	hiking
9471478	lwn			Pima Wash Trail	hiking
9471479	lwn			Tondum Wihom Trail	hiking
9471480					hiking
9471481	lwn			Ma Ha Tuak Trail	hiking
9480082	US:AZ:Loop	101		AZ 101 Loop (Clockwise)	road
9483332	US:AZ:Loop	101		AZ 101 Loop (Counterclockwise)	road
9620151	Sun Tran	2 SB		Sun Tran Route 2 Pueblo Gardens (Southbound)	bus
9620451	Sun Tran	12		Sun Tran Route 12 10th/12th Avenue	bus
9620452	Sun Tran	11		Sun Tran Route 11 Alvernon	bus
9620550	Sun Tran	24		Sun Tran Route 24 12th Avenue	bus
9620551	Sun Tran	23		Sun Tran Route 23 Mission	bus
9620552	Sun Tran	22		Sun Tran Route 22 El Rio/W. Speedway	bus
9620553	Sun Tran	21		Sun Tran Route 21 West Congress/Silverbell	bus
9620554	Sun Tran	19		Sun Tran Route 19 Stone	bus
9620555	Sun Tran	18		Sun Tran Route 18 South 6th Avenue	bus
9622795	Sun Tran	61		Sun Tran Route 61 La Cholla	bus
9622796	Sun Tran	50		Sun Tran Route 50 Ajo Way	bus
9622797	Sun Tran	29		Sun Tran Route 29 Valencia	bus
9622798	Sun Tran	27		Sun Tran Route 27 Midvale Park	bus
9622799	Sun Tran	26 EB		Sun Tran Route 26 Benson Highway (Eastbound)	bus
9623151	Sun Tran	105X		Sun Tran Route 105X Foothills-Downtown Express	bus
9623152	Sun Tran	104X		Sun Tran Route 104X Marana-Downtown Express	bus
9623153	Sun Tran	103X		Sun Tran Route 103X Northwest-Downtown Express	bus
9623154	Sun Tran	102X		Sun Tran Route 102X Northwest-UA Express	bus
9623155	Sun Tran	101X		Sun Tran Route 101X Golf Links-Downtown Express	bus
9623315	Sun Tran	204X		Sun Tran Route 204X Northwest-Aero Park Express	bus
9623316	Sun Tran	203X		Sun Tran Route 203X Oro Valley-Aero Park Express	bus
9623317	Sun Tran	201X		Sun Tran Route 201X Eastside-Aero Park Express	bus
9623318	Sun Tran	110X			bus
9623319	Sun Tran	109X		Sun Tran Route 109X Catalina Highway-Downtown Express	bus
9623320	Sun Tran	108X		Sun Tran Route 108X Broadway-Downtown Express	bus
9623321	Sun Tran	107X		Sun Tran Route 107X Oro Valley-Downtown Express	bus
9623415	Sun Tran	413		Sun Tran Route 413 Marana/I-10	bus
9623416	Sun Tran	412		Sun Tran Route 412 Thornydale/Orange Grove	bus
9623417	Sun Tran	410		Sun Tran Route 410 Anway/Trico	bus
9623418	Sun Tran	401		Sun Tran Route 401 North Oracle/Catalina	bus
9626388	Sun Tran	486		Sun Tran Route 486 Ajo-Tucson	bus
9626389	Sun Tran	450		Sun Tran Route 450 Southeast Tucson/Rita Ranch	bus
9626390	Sun Tran	440		Sun Tran Route 440 San Xavier	bus
9626391	Sun Tran	430		Sun Tran Route 430 Tucson Estates	bus
9626392	Sun Tran	421		Sun Tran Route 421 Green Valley/Sahuarita	bus
9712655	US:US:Historic	80		Historic US 80 (CA)	road
9727775	lcn			Grand Canyon East Rim Drive Path	bicycle
9727776	lcn			Grand Canyon Village Greenway	bicycle
9728113	lcn			Cañada del Oro	bicycle
9728165	lcn			Sinclair Wash Trail	bicycle
9728171	lcn			Ponderosa Trail	bicycle
9737057	lcn			Crosscut Canal Multi-Use Path	bicycle
9737058	rcn	GC		Grand Canal Path	bicycle
9737236	lcn			Western Canal Path	bicycle
9740204	lcn			Eastern Canal Path	bicycle
9740222	lcn			New River Trail	bicycle
9740374	lcn			Queen Creek Wash Trail	bicycle
9740385	lcn			Route 66 Trail	bicycle
9993215	Valley Metro	MARY CC		bus MARY Counter Clockwise	bus
9993216	Valley Metro	MARY C		bus MARY Clockwise	bus
9993336	Valley Metro	SMART WB		bus SMART WB	bus
9993337	Valley Metro	SMART EB		bus SMART EB	bus
10014590	Valley Metro	BUZZ WB		bus BUZZ WB	bus
10014591	Valley Metro	BUZZ EB		bus BUZZ EB	bus
10014592	Valley Metro	ALEX WB		bus ALEX WB	bus
10014593	Valley Metro	ALEX EB		bus ALEX EB	bus
10014594	Valley Metro	OV WB		bus OV WB	bus
10014595	Valley Metro	OV EB		bus OV EB	bus
10014596	Valley Metro	OS WB		bus OS WB	bus
10014597	Valley Metro	OS EB		bus OS EB	bus
10014598	Valley Metro	OM WB		bus OM WB	bus
10014599	Valley Metro	OM EB		bus OM EB	bus
10014600	Valley Metro	OMA NB		bus OMA NB	bus
10014601	Valley Metro	OMA SB		bus OMA SB	bus
10014602	Valley Metro	OJ SB		bus OJ SB	bus
10014603	Valley Metro	OJ NB		bus OJ NB	bus
10014604	Valley Metro	OE EB		bus OE EB	bus
10014605	Valley Metro	OE WB		bus OE WB	bus
10014606	Valley Metro	FLSH EB		bus FLASH EB	bus
10014607	Valley Metro	FLSH WB		bus FLASH WB	bus
10047465	Valley Metro	POGO C		bus POGO Clockwise	bus
10047466	Valley Metro	POGO CC		bus POGO Counter Clockwise	bus
10078354	Valley Metro	OLDT		bus OLDT	bus
10078355	Valley Metro	MLHD NB		bus MLHD NB	bus
10078356	Valley Metro	MLHD SB		bus MLHD SB	bus
10078489	Valley Metro	68CM SB		bus 68CM SB	bus
10078490	Valley Metro	68CM NB		bus 68CM NB	bus
10078552	Valley Metro	MSTG SB	south	bus MSTG SB	bus
10078553	Valley Metro	MSTG NB	north	bus MSTG NB	bus
10121858	Valley Metro	GUS2 C		bus GUS2 C	bus
10121859	Valley Metro	GUS3 CC		bus GUS3 CC	bus
10121860	Valley Metro	GUS1 CC		bus GUS1 CC	bus
10166306	US:US:Temporary	191			road
10302684	US:AZ	82		AZ 82	road
10302694	US:AZ:Business	19			road
10302725				AZ 90 Spur	road
10303173	US:AZ			State Route 93 Temporary	road
10319513	US:US:Spur				road
10703469	lwn	162B		Anaconda	hiking
10703470	lwn	203		Arizona Cypress #203	hiking
10703471	lwn	162A		Two Fence #162A	hiking
10706267	Verde Shuttle			Verde Shuttle	bus
10713028	lwn	165D		Andante West #165D	hiking
10713029	lwn	165A		Lower Chimney Rock #165A	hiking
10713030	lwn	165B		Chimney Rock Pass #165B	hiking
10713031	lwn	165		Thunder Mountain #165	hiking
10713032	lwn	165E		Andante #165E	hiking
10713033	lwn	165C		Summit Route #165C	hiking
10713034	US:NFSR:Coconino:FR	FS 152		Forest Road 152	road
10713035	lwn	52		Dry Creek #52	hiking
10713036	lwn	59		Bear Sign #59	hiking
10713037	lwn	164		David Miller #164	hiking
10713426	lwn	653		Centennial #653	hiking
10713427	lcn;lwn			Ledge-n-Airy	mtb;hiking
10713429	lcn;lwn			Last Frontier	mtb;hiking
10713432	lwn	204		Rupp #204	hiking
10713433	US:NFRS:Coconino:FR	FR 9589		Forest Road 9589	road
10713434	lwn	162C		Snake #162C	hiking
10713435	lwn	196		Chuckwagon #196	hiking
10713436	US:NFRS:Coconino:FR	FR 9908		Forest Road 9908	road
10713437		165F		Lizard Head #165F	hiking
10713438	US:NFRS:Coconino:FR	152C		Forest Road 152C	road
10713439	US:NFRS:Coconino:FR	9600		Forest Road 9600	road
10713440	US:NFRS:Coconino:FR	152E		Forest Road 152E	road
10713541				Forest Road 9584B	road
10713542	lwn	168		Aerie #168	hiking
10713543		60		Doe Mountain	hiking
10713544	lwn	652		Boynton Vista	hiking
10713545	lwn	47		Boynton Canyon #47	hiking
10713546	lwn	110		Deadman's Pass	hiking
10713547	lwn	174C		Mescal #174C	hiking
10713548	lwn	174D		Mescal Connector #174D	hiking
10713549	lwn	119		Brins Mesa #119	hiking
10713550		FR 9904		Forest Road 9904	road
10713551	US:NFRS:Coconino:FR	9904B		Forest Road 9904B	road
10713552	lwn	183		Tea Cup #183	hiking
10713553	lwn	660		Adobe Jack #660	hiking
10713554	lwn	675		Manzanita #675	hiking
10713555	lwn	666		Ant Hill Loop #666	hiking
10713556	lcn	661		Grand Central #661	hiking
10713557	lwn	66		Solider Pass #66	hiking
10713558	lwn	186		Jordan #186	hiking
10713559	lwn	661A		Shorty #661A	hiking
10713560	lwn	668		Powerline Plunge #668	hiking
10713561	lwn	186A		Jordan Spur A	hiking
10713562	lwn	186B		Jordan Spur B	hiking
10713563	lwn	187		Cibola Pass #187	hiking
10713564	US:NFRS:Coconino:FR	FR 633		Forest Road 633	road
10714716	lwn	66A		Solider Pass Spur A	hiking
10714717	lwn	50		HS Canyon #50	hiking
10714718	US:NFRS:Coconino:FR	FR 539		Forest Road 539	road
10714719	US:NFRS:Coconino:FR			Forest Road 6416	road
10714720	US:NFRS:Coconino:FR	FR 6399		Forest Road 6399	road
10714721	US:NFRS:Coconino:FR	FR 231E		Forest Road 231E	road
10714722	US:NFRS:Coconino:FR	FR 231		Forest Road 231	road
10714723	US:NFRS:Coconino:FR	FR 792		Forest Road 792	road
10715536	lwn	122		Parsons #122	hiking
10715537	lwn	80A		Palatki Ruins Loop Spur #80A	hiking
10715538	lwn	80		Palatki Ruins Loop #80	hiking
10715539				Palatki Ruins Face #80B	hiking
10715540	lwn	62		Red Cliff #62	hiking
10715769	lwn	169		Sedona View #169	hiking
10715770	lwn	212		Brewer #212	hiking
10715771	lwn	126		Coconino Loop #126	hiking
10715772	lwn	210		Airport Loop #210	hiking
10715773	lwn	211		Table top #211	hiking
10715774	lwn	672		Sketch #672	hiking
10715775	lwn	208		Ridge #208	hiking
10715776	lwn	209		Bandit #209	hiking
10715777	lwn	206		Old Post #206	hiking
10715778	lwn	207		Carroll Canyon #207	hiking
10715779	lwn	669		Skywalker #669	hiking
10715780	lwn	202B		Super Secret Slickrock #202B	hiking
10715781	lwn	202A		Ramshead #202A	hiking
10715782	lwn	202		Herkenham #202	hiking
10715783	lwn	670		Overeasy #670	hiking
10716308	lwn	184A		Sugar Loaf Summit #184A	hiking
10716309	lwn	184		Sugar Loaf Loop #184	hiking
10716310	lwn	124		Jim Thompson #124	hiking
10716311	lwn	49		Wilson Canyon #49	hiking
10716312	lwn	10		Wilson Mountain #10	hiking
10716313	lwn	123		North Wilson #123	hiking
10716314	lwn	10B		Wilson Mountain Spur B #10B	hiking
10716316	lwn	10D		Wilson Mountain Spur D	hiking
10716317	lwn	161		Huckaby #161	hiking
10716318	lwn	71A		Oak Creek Spur A #71A	hiking
10716319	lwn	111		Allens Bend #111	hiking
10716320	lwn	11		Casner Canyon #11	hiking
10716323	lwn	40		Hot Loop #40	hiking
10716324	lwn	55		Jacks Canyon #55	hiking
10716325	lwn	77		Munds Mountain #77	hiking
10716326	lwn	96		Belt Rock Pathway #96	hiking
10775266	lwn	56A		Schuerman Mountain Vista #56A	hiking
10775267		118		Red Rock Loop #118	hiking
10775268	lwn	674		Pyramid #674	hiking
10775269	lwn	673		Scorpion #673	hiking
10814191	lcn			Thunder Mtn Rd Bike Route - W SR 89A Bypass	bicycle
10827877	lcn			Highline Canal Path	bicycle
10891955	Sun Tran	9		Sun Tran Route 9 (westbound)	bus
10907835	Sun Tran	486		Bus RouteSun Tran Route 486 Ajo-Tucson	bus
10946017	Amtrak	Sunset Limited		Amtrak Sunset Limited: Los Angeles => New Orleans	train
10946177	lwn			Axis	hiking
10946178	lwn			Rover	hiking
10946181	lcn;lwn			Remnant	mtb;hiking
10946183	lcn;lwn			Bolo	mtb;hiking
10946184	lwn	167		Cockscomb #167	hiking
10946185	lcn;lwn			Outer Limits	mtb;hiking
10946187	lwn			Summit #126B	hiking
10947353	lwn			OK #205	hiking
10947354	lwn	188		Dawa #188	hiking
10949116	lwn	158		Schnebly Hill #158	hiking
10949117	lwn	78B		Cow Pies #78B	hiking
10949118	lwn	78		Munds Wagon #78	hiking
10949119	lwn	78C		Hangover #78C	hiking
10967533	Valley Metro	ZOOM WB		bus ZOOM WB	bus
10967534	Valley Metro	ZOOM EB		bus ZOOM EB	bus
11139675	lwn	EN		Eagle's Nest Trail	hiking
11139757	lwn	CL		Slide Rock Trail	foot
11139758	lwn	CL		Clifftop Trail	foot
11139759	lwn	PH		Pendley Homestead Trail	foot
11165867	lwn	213		Chapel #213	hiking
11165868	lwn	125A		Broken Arrow Spur #125A	hiking
11165869	lwn	125F		Twin Buttes #125F	hiking
