@id	name	route	network
5324612	VTA 61: Good Samaritan Hospital => Bascom & Camden => Berryessa BART => Sierra & Piedmont	bus	VTA
5324923	VTA 64A: Ohlone/Chynoweth => San Jose Diridon => McKee & White	bus	VTA
5324924	VTA 64B: McKee & White => San Jose Diridon => Almaden Expressway & Camden	bus	VTA
5324927	VTA 68: San Jose Diridon => Gilroy Transit Center	bus	VTA
5335571	Los Gatos Creek Trail	bicycle	rcn
5335781	VTA 66: Kaiser San Jose => Dixon Landing	bus	VTA
5336141	Highway 237 Trail/Calaveras Boulevard	bicycle	lcn
5336230	Matadero Creek/Page Mill Trail	bicycle	rcn
5337808	Stockton–San Jose	bus	Amtrak
5337809	Stockton–San Francisco	bus	Amtrak
5337811	Santa Barbara–San Jose	bus	Amtrak Thruway
5366545	VTA 72: Downtown San Jose => Senter & Monterey	bus	VTA
5366546	VTA 73: Downtown San Jose => Senter & Monterey	bus	VTA
5366547	VTA 523: San Jose State => Lockheed Martin	bus	VTA
5366551	VTA 56: Tamien => Lockheed Martin	bus	VTA
5381529	Eagle Trail	hiking	
5393089	Bass Lake Loop	hiking	lwn
5394282	VTA 60: Milpitas BART => Winchester	bus	VTA
5408760	VTA 51: West Valley College => Moffett Field/Ames Center	bus	VTA
5408761	VTA 21: Santa Clara Transit Center => Stanford Shopping Center	bus	VTA
5411075	VTA 25: De Anza College => Santa Clara Valley Medical Center => Alum Rock	bus	VTA
5451645	Former US 80 (CA 1942)	road	
5459500	VTA 23: De Anza College => Alum Rock	bus	VTA
5459980	VTA 31: Eastridge Transit Center => Evergreen Valley College	bus	VTA
5473954	Commute.org North Burlingame Shuttle: Millbrae => Mills-Peninsula Medical Center => Sisters of Mercy => Millbrae (mornings)	bus	Commute.org
5483654	Porterville Subdivision	railway	
5489766	Skatin' Place	inline_skates	local
5489769	Covered Bridge Equestrian	horse	lhn
5509062	90 (Arizona)	bicycle	ncn
5524170	Beach Shuttle	bus	Playa Vista
5549623	Theodore Solomons Trail	hiking	rwn
5562367		road	US:CA
5562601		road	US:CA
5621446	SCRRA Valley Subdivision	railway	
5643465	El Camino Real walking route	historic	
5658962		road	US:CA
5658970		road	US:CA
5659075	San Bernardino Freeway (Westbound)	road	
5659076	San Bernardino Freeway	road	US:CA
5659132	Ojai Freeway (Northbound)	road	US:CA
5659133	Ojai Freeway (Southbound)	road	US:CA
5660914		bicycle	lcn
5661228	Santa Paula Freeway (Eastbound)	road	US:CA
5661229	Santa Paula Freeway (Westbound)	road	US:CA
5669929	17 Business (northbound)	road	US:CA:Business
5669930		road	US:CA:Business
5692595		road	US:CA:CR
5692596		road	US:CA:CR
5692597		road	US:CA:CR
5692609		road	US:CA:CR
5692610		road	US:CA:CR
5696446	Little Puffer Steam Train	railway	
5700464	Hulda short hike loop	hiking	lwn
5742694		road	US:I
5742695		road	US:I
5758542	Golden State	train	
5810260	Oak Creek Industrial Lead	railway	
5876104	Expo Bike Path	bicycle	rcn
5885203	East Fork Road	road	
5927779	Redwood Forest Steam Train	train	
5953000	Muni Streetcar E inbound: Caltrain => Fisherman's Wharf	tram:suspended	Muni
5953001	Muni Streetcar E outbound: Fisherman's Wharf => Caltrain	tram:suspended	Muni
5959506	El Monte Busway	road	
5959593	El Monte Busway	road	
5959711		road	US:I
5963487		road	US:I
6033701	Truck route	road	
6043603	AirTrain Blue Line	monorail	SFO AirTrain
6043605	AirTrain Red Line	monorail	SFO AirTrain
6062715	AC Transit NL: Eastmont Transit Center => Salesforce Transit Center	bus	AC Transit
6071916	Muni Metro S inbound: West Portal => Caltrain	light_rail	Muni
6071917	Muni Metro S outbound: Caltrain => West Portal	light_rail	Muni
6074007	Jazz A Sand City	bus	MST
6074008		bus	MST
6080833	El Centro Subdivision	railway	
6088583	Limited	train	Caltrain
6090093	Sonoma-Marin Area Rail Transit: Windsor => Larkspur	train	SMART
6125620	Lost Coast Trail	hiking	rwn
6133755	Vasona Industrial Lead	railway	
6138890	BNSF San Diego Subdivision	railway	
6139041	California Trolley and Railroad Corporation	railway	
6142178	Niles Canyon Railway	train	
6142319	Sacramento River Train	train	
6142387	Sacramento Southern Railroad	railway	
6142388	Museum Railway	train	
6143925	MTS 992	bus	MTS
6153823	Lucerne Valley Subdivision	railway	
6159026	Blue	railway	
6159028	Orange	railway	
6159081	Green	railway	
6159489	Coronado	railway	
6161003	Escondido Subdivision	railway	
6161047	Miramar	railway	
6168040	Almanor Railroad	railway	
6170480	Niles Subdivision	railway	
6172147	Mount Shasta	railway	
6172156	Lakeview Subdivision	railway	
6174172	Main Line	railway	
6174173	Patterson Line	railway	
6174231	Yreka Western Railroad	railway	
6176602	Plaster City Railroad	railway	
6176689	Trona Railway	railway	
6176837	Lone Pine Subdivision	railway	
6177218	Stockton Branch	railway	
6180426	CCT Abandoned	railway	
6180566	Metro 267 (southbound)	bus	Metro Local
6181176	Metro 267 (northbound)	bus	Metro Local
6184196	North Main	railway	
6184197	Tidewater Subdivision	railway	
6184566	Línea UB	railway	
6184892	Pasadena Transit 31 (eastbound)	bus	Pasadena Transit
6184979	Pasadena Transit 31 (westbound)	bus	Pasadena Transit
6185432	Metro 268 (southbound)	bus	Metro Local
6185932	Metro 268 (northbound)	bus	Metro Local
6186575	Wilmington Subdivision	railway	
6186589	Main	railway	
6190270	Pasadena Transit 32 (eastbound)	bus	Pasadena Transit
6190271	Pasadena Transit 32 (westbound)	bus	Pasadena Transit
6190339	Pasadena Transit 20 (clockwise)	bus	Pasadena Transit
6190599	Pasadena Transit 20 (counterclockwise)	bus	Pasadena Transit
6192149	Pasadena Transit 40 (westbound)	bus	Pasadena Transit
6192150	Pasadena Transit 40 (eastbound)	bus	Pasadena Transit
6192320	Pasadena Transit 10: Allen Station => Norton Simon Museum	bus	Pasadena Transit
6192321	Pasadena Transit 10: Norton Simon Museum => Allen Station	bus	Pasadena Transit
6192424	Pasadena Transit 60 (westbound)	bus	Pasadena Transit
6192425	Pasadena Transit 60 (eastbound)	bus	Pasadena Transit
6192536	Pasadena Transit 51 (northbound)	bus	Pasadena Transit
6192543	Pasadena Transit 52 (northbound)	bus	Pasadena Transit
6195057	Summit National Recreation Trail	hiking	lwn
6196233	Ventura Subdivision	railway	
6198455		road	US:CA
6198456		road	US:CA
6200734	Altamont Line	railway	
6205179	Chynoweth - Santa Teresa	railway	
6205377	Alum Rock - Baypointe	railway	
6205378	Chynoweth - Almaden	railway	
6205379	Convention Center - Chynoweth	railway	
6205380	Convention Center - Winchester	railway	
6205381	West San Carlos - First Street	railway	
6205383	Tasman - Mountain View	railway	
6208109	Hollister Industrial Lead	railway	
6237244	San Francisco Bay Trail	hiking	rwn
6255381	Batteries to Bluffs Trail	hiking	
6256034	Metro G Line	railway	
6270902	Stockton Terminal & Eastern Railroad	railway	
6271605	Mare Island Railroad	railway	
6274173	Irvine Industrial Park	railway	
6274339	Reno Industrial Lead	railway	
6274402	Amador Central Railroad	railway	
6280300	Redwood Junction Industrial Lead	railway	
6280312	Redwood Harbor Industrial Lead	railway	
6280365	Chemurgic Industrial Lead	railway	
6280366	Turlock Industrial Lead	railway	
6283261	West Santa Ana Branch	railway	
6283262	Paramount Industrial Lead	railway	
6289700	Placerville Branch	railway	
6289785	Eagle Mountain Railroad	railway	
6289965	Quincy Railroad	railway	
6290039	Sacramento Northern Railway (abandoned)	railway	
6290060	Hamilton Subdivision	railway	
6290074	Redlands Subdivision	railway	
6291754	Dozier to Pittsburg	railway	
6291770	Dozier to Cannon	railway	
6297117	Sacramento Valley Railroad	railway	
6322028	The Barbary Coast Trail	hiking	lwn
6365175		road	US:CA:Sierra
6365176	Nevada County Route 787	road	US:CA:Nevada
6365177		road	US:CA:CR
6365178		road	US:CA:Nevada
6377506	Lompoc Industrial Lead	railway	
6377611	Mojave Northern Railroad	railway	
6388823	Shealor Lakes	hiking	
6399097	Philosopher's Way	hiking	lwn
6433459	Marysville Loop (Clockwise)	bus	Yuba-Sutter Transit
6433460	Marysville Loop (Clockwise)	bus	Yuba-Sutter Transit
6435113	Yuba City - Yuba College	bus	Yuba-Sutter Transit
6435114	Yuba City - Yuba College	bus	Yuba-Sutter Transit
6435115	Yuba City - Yuba College	bus	Yuba-Sutter Transit
6435116	Yuba City - Yuba College	bus	Yuba-Sutter Transit
6451906	Mist Trail	hiking	lwn
6451907	Panorama Trail	hiking	lwn
6451908	Pohono Trail	hiking	lwn
6452181	Colusa Branch	railway	
6454615	Pacific Coast Railway	railway	
6454668	Sunset Railway	railway	
6475731	Yuba City Loop (Clockwise)	bus	Yuba-Sutter Transit
6475732	Yuba City Loop (Clockwise)	bus	Yuba-Sutter Transit
6475733	Yuba City Loop (Counter Clockwise)	bus	Yuba-Sutter Transit
6475734	Yuba City Loop (Counter Clockwise)	bus	Yuba-Sutter Transit
6486982	Southwest Yuba City	bus	Yuba-Sutter Transit
6486983	Southwest Yuba City	bus	Lincoln & Walton
6486984	Southwest Yuba City	bus	Lincoln & Walton
6521122	VTA 70: Milpitas BART => Berryessa BART => Eastridge Transit Center	bus	VTA
6552375	Trabuco Creek Trail	bicycle	lcn
6563170	White Hills Industrial Lead	railway	
6574713		foot	
6584633	Metro E Line: Downtown Santa Monica → Atlantic	light_rail	Metro Rail
6585128	Metro A Line: Pomona North → Downtown Long Beach	light_rail	Metro Rail
6622304	Wheels 1: East Dublin/Pleasanton BART => Santa Rita Jail (weekends)	bus	Wheels
6622876	Wheels 2: Positano & Valentano => East Dublin/Pleasanton BART	bus	Wheels
6622882	Wheels 3: Stoneridge Mall => East Dublin/Pleasanton BART	bus	Wheels
6622887	Wheels 8: East Dublin/Pleasanton BART => Bernal & Palomino	bus	Wheels
6624370	Wheels 10R: East Dublin/Pleasanton BART => Livermore Transit Center	bus	Wheels
6624504	Wheels 14: East Dublin/Pleasanton BART => Livermore Transit Center	bus	Wheels
6625035	Don't Shoot Me Trail	mtb	
6625036	Fern Trail	mtb	
6625037	Polique Canyon Road to Delamar Mountain Road Connector	mtb	
6625038	Skyline Trail	mtb	
6630787	Wheels 1: Santa Rita Jail => East Dublin/Pleasanton BART	bus	Wheels
6630793	Wheels 2: East Dublin/Pleasanton BART => Positano & Valentano	bus	Wheels
6630841	Wheels 3: East Dublin/Pleasanton BART => Stoneridge Mall	bus	Wheels
6630857	Wheels 8: Bernal & Palomino => East Dublin/Pleasanton BART	bus	Wheels
6636008	Eel River Block	railway	
6636319	Yellow Brick Road	hiking	lwn
6637813	Coast Bicycle Route	bicycle	lcn
6648887	Wheels 15: Scenic & Vasco => Livermore Transit Center	bus	Wheels
6651312	Wheels 14: Livermore Transit Center => East Dublin/Pleasanton BART	bus	Wheels
6651319	Wheels 11: Vasco ACE Station => Livermore Transit Center	bus	Wheels
6651322	Wheels 10R: Livermore Transit Center => East Dublin/Pleasanton BART	bus	Wheels
6651337	Wheels 20X: East Dublin/Pleasanton BART => Livermore Transit Center (mornings)	bus	Wheels
6651338	Wheels 20X: Livermore Transit Center => East Dublin/Pleasanton BART (evenings)	bus	Wheels
6651444	Wheels 580X: East Dublin/Pleasanton BART => Livermore Transit Center	bus	Wheels
6651445	Wheels 580X: Livermore Transit Center => East Dublin/Pleasanton BART	bus	Wheels
6651512	Wheels 30R: East & Vasco LLNL => West Dublin/Pleasanton BART	bus	Wheels
6651513	Wheels 30R: West Dublin/Pleasanton BART => East & Vasco LLNL	bus	Wheels
6651517	Wheels 53: Pleasanton ACE Station => Stoneridge Mall	bus	Wheels
6651518	Wheels 53: Stoneridge Mall => Pleasanton ACE Station	bus	Wheels
6651576	Wheels 54: Pleasanton ACE Station => Hacienda Drive => Dublin/Pleasanton BART (mornings)	bus	Wheels
6651577	Wheels 54: Dublin/Pleasanton BART => Pleasanton ACE Station (mornings)	bus	Wheels
6653469	Wheels 70X: East Dublin/Pleasanton BART => Walnut Creek BART => Pleasant Hill BART (evenings)	bus	Wheels
6653470	Wheels 70X: Pleasant Hill BART => Walnut Creek BART => East Dublin/Pleasanton BART (mornings)	bus	Wheels
6656826	Pasadena Subdivision	railway	
6660772	Madera Spur	railway	
6666780	LAX Automated People Mover		
6673810	Kentucky House Branch	railway	
6680339	San Jose Industrial Lead	railway	
6680490	Lick Branch	railway	
6680513	4th Street Line	railway	
6680587	Luther Industrial Lead	railway	
6713679	Reyes Industrial Lead	railway	
6714270	Fallbrook Branch	railway	
6714344	Dumbarton Branch (disused)	railway	
6714345	Newark Industrial Lead	railway	
6714512	Petaluma and Santa Rosa Railroad	railway	
6714674	Santa Rosa Branch	railway	
6722792	Crestmore Industrial Lead	railway	
6722809	Chino Industrial Lead	railway	
6722844	Rialto Subdivision	railway	
6722981	3M Industrial Lead	railway	
6722996	Tustin Industrial Lead	railway	
6723222	Angel's Flight	funicular	
6723257	Los Nietos Subdivision	railway	
6728023	Redondo Beach Branch	railway	
6728052	Torrance Loop	railway	
6728070	Venta Spur	railway	
6728366	Tustin Branch	railway	
6729728	Inglewood Branch	railway	
6729729	Alla to Redondo Beach	railway	
6730470	San Ramon Valley Branch	railway	
6736379	East Valley Shuttle	bus	Yosemite Valley Shuttle System
6736380	Valleywide Shuttle	bus	Yosemite Valley Shuttle System
6741080	Hambone - Lookout	railway	
6741104	Burney	railway	
6741116	Long Bell Lumber Company Railroad	railway	
6741117	BNSF Abandoned	railway	
6742549	Warm Springs Subdivision	railway	
6742550	Granite Rock Industrial Lead	railway	
6742855	Ontario Industrial Lead	railway	
6742940	Penitencia Creek Trail	bicycle	rcn
6744924	Carson and Colorado Railroad	railway	
6744925	Bodie & Benton Railway	railway	
6746811	Vacaville	railway	
6746903	Tonopah and Tidewater Railroad	railway	
6749558	Metro Silver Line	railway	
6749562	Union Pacific Freight House Spur	railway	
6768612	Kanaka Loop Trail	hiking	lwn
6773331	Calexico Subdivision	railway	
6773363	Sandia Industrial Lead	railway	
6773364	Holton Inter-Urban Railway	railway	
6773603	Araz to Andrade	railway	
6773660	Barber to Paradise	railway	
6773663		railway	
6773665	Pacific Coast Railroad	railway	
6773687	Monterey Branch	railway	
6773733	South Pacific Coast Railroad	railway	
6773744	Oakdale Branch	railway	
6775759	Milpitas Industrial Lead	railway	
6776914	Picacho Stamp Mill Trail	hiking	lwn
6790916	Winters Branch	railway	
6794233	San Anselmo to Sausalito	railway	
6794234	Larkspur to Tiburon	railway	
6794328	Richmond Beltline Railroad	railway	
6794390	North Joint Subdivision	railway	
6795993	Lodi Industrial Lead	railway	
6799683	River Subdivision	railway	
6799849	Montalvo Subdivision	railway	
6801615	Placerville and Sacramento Valley Railroad	train	
6801616	El Dorado Western Railroad	train	
6801690	Placerville Branch (abandoned)	railway	
6804063	Billy Jones Wildcat Railroad	railway	
6804311	Fillmore & Western	train	
6804565	Redwood Valley Railway	train	
6804634	Billy Jones Wildcat Railroad	train	
6804882	Southern California Railway Museum	train	
6804883	Museum Railway	tram	
6805052	Dozier to Sacramento	railway	
6805160	Rio Vista - Bird's Landing	tram	
6805161	Rio Vista - Montezuma	train	
6805162	Port Chicago Industrial Lead	railway	
6805443	Waterfront Red Car Line	railway	
6807727	Owens Lake Rail	railway	
6814038		foot	
6840899		road	US:I
6854806	Humboldt Bay Block	railway	
6855096	Arcata and Mad River Railroad	railway	
6855097	Hammond Lumber Company Railway	railway	
6855110	Oil City Branch	railway	
6858020	Richgrove Spur	railway	
6864469	Barnwell District	railway	
6886128	36. Waterfall	piste	
6886218	Stables Cruise	piste	
6901235		road	US:I
6945799	Sierra Northern ROW	railway	
6945965		hiking	lwn
6958362	Fall Creek Equestrian	horse	lhn
6981782	26. Quick Connect	piste	
6981783	3. Aspen Forest	piste	
6981784	4. Bjornloppet	piste	
6981785	10. Orvis meadow	piste	
6981786	16. Out And About	piste	
6981787	2. Bloods Creek	piste	
6981788	38. Creekside Cruise	piste	
6981789	29. Pooh Trail	piste	
6981790	30. Bear Trail	piste	
6981791	11. Warming Hut	piste	
6981792	37. Scenic Byway	piste	
6981793	13. Biathlon	piste	
6981794	22. Sunshine Bowl	piste	
6981795	12. Equipe trail	piste	
6986906	Marin Headlands Loop	bicycle	lcn
6986926	Sir Francis Drake Bike Route	bicycle	rcn
6986928	Platform Bridge Route	bicycle	rcn
6986929	Pt Reyes Petaluma Bike Route	bicycle	rcn
6986931	Lucas Valley Bike Route	bicycle	rcn
6987280	Marin Coastal Bike Route	bicycle	rcn
6992143	7. Stanislaus Lookout	piste	
6992147	20. Grin and Bear It	piste	
6992155	8. Hidden Meadow	piste	
6992156	17. Headwater Trail	piste	
6992157	32. Walden Cutoff	piste	
6992158	23. Walden Meadow	piste	
6992159	27. Granite Roller	piste	
6992176	19. Scenic Vista	piste	
6992185	15. Box Canyon	piste	
6992186	6. RidgeRunner	piste	
6992187	31. Super Scenic	piste	
6992188	Osborne Ridge	piste	BVNP
6992198	Headwaters Bridge	piste	
6992199	Lodgepole Loop	piste	
6992200	9. Ted's Trail	piste	
6994464	Rojo Grande Trail	hiking	lwn
6994465	Red Rock Canyon Trail	hiking	lwn
6994466	Stewart Lake Trail	hiking	lwn
7006748	Eureka: F St - Herrick Ave	bicycle	lcn
7018072	Independence Trail	hiking	
7025818	18. Black Diamond	piste	
7034917	CSUN Campus Housing Shuttle	bus	CSUN Shuttles
7047043	Angel Island Perimeter Road	bicycle	lcn
7047044	Angle Island Fire Roads	bicycle	lcn
7047199	Canyon Vista	piste	
7047200	Grand Vista	piste	
7047201	21. Jack's Trail	piste	
7047216	33. Tater's Trail	piste	
7047217	28. Indian Rock	piste	
7047218	14. Sledding Trail	piste	
7063452	Pacific Coast Bike Route (North)	bicycle	lcn
7063453	Pacific Coast Bike Route	bicycle	lcn
7076265	Hot Springs Trail	hiking	
7085211	Marguerite Y: Clockwise	bus	Marguerite
7085212	Marguerite X: Counter-Clockwise	bus	Marguerite
7129386	NCTD 444 (southbound)	bus	BREEZE
7129464	Tulare Santa Fe Trail	horse	
7129465	Tulare Santa Fe Trail	bicycle	
7129599	NCTD 305	bus	BREEZE
7139331	Condor Gulch Trail	hiking	lwn
7139334	Bench Trail	hiking	lwn
7139359	Balconies Trail	hiking	lwn
7139363	High Peaks Trail	hiking	lwn
7143150	NCTD 444 (northbound)	bus	BREEZE
7143496	Old Pinnacles Trail	hiking	lwn
7155938	Rhododendron Trail	hiking	lwn
7157966	Lower Yosemite Fall Trail	hiking	lwn
7188939		road	US:US
7191928	Market to Ocean Beach	bicycle	lcn
7191938	Lake Merced Bike Path	bicycle	lcn
7191987	4th-Indiana	bicycle	lcn
7200415	Sacramento River Trail	bicycle	rcn
7204540	74 (westbound)	road	US:CA
7246676	San Antonio Caltrain to Permanente Creek Trail	bicycle	lcn
7246867	Silverado Trail	bicycle	rcn
7278946	CA 96	road	
7284694	2W07	hiking	
7287699	VTA 21: Downtown Mountain View => Stanford Shopping Center	bus	VTA
7287702	Mountain View Community Shuttle: Gray/Clockwise (weekdays)	bus	MVCS
7287703	Mountain View Community Shuttle: Red/Counter-Clockwise (weekdays)	bus	MVCS
7287704	MVgo West Bayshore Shuttle	bus	MVgo
7287705	MVgo East Bayshore Shuttle (mornings)	bus	MVgo
7287706	MVgo East Whisman Shuttle (mornings)	bus	MVgo
7294154	Dale-To-Downtown Bike Boulevard	bicycle	lcn
7294251	VTA 40: Foothill College => Mountain View	bus	VTA
7294252	VTA 120: Fremont BART => Lockheed Martin => Moffett Park (mornings)	abandoned:bus	VTA
7296954	VTA 55: Great America => De Anza College	bus	VTA
7314431	VTA 823: Great America Amtrak/ACE => America Center (mornings)	bus	VTA
7314432	VTA 823: America Center => Great America Amtrak/ACE (evenings)	bus	VTA
7314733	VTA 831: Lundy & Commerce => Great America Amtrak/ACE (evenings)	bus	VTA
7314734	VTA 831: Great America Amtrak/ACE => Lundy & Commerce (mornings)	bus	VTA
7317494	SCMTD 17: Downtown San Jose => San Jose Diridon => Scotts Valley Drive => Cavallaro Transit Center => Santa Cruz (weekdays)	bus	SCMTD
7317495	SCMTD 17: Santa Cruz => Cavallaro Transit Center => Scotts Valley Drive => San Jose Diridon => Downtown San Jose (weekdays)	bus	SCMTD
7321319	NCTD 392	bus	BREEZE
7322790	55 Monterey – San Jose Express	bus	MST
7322796	55 San Jose Express - Monterey	bus	MST
7323329	NCTD 356	bus	BREEZE
7324292	MTS 6	bus	MTS
7339115	Lodge Drive	bicycle	
7377687	Sonoma Road Course	raceway	
7381550	Big Sycamore Trail	hiking	lwn
7382423	Blue Oak Trail	hiking	lwn
7382872	Community Forest Trails	hiking	lwn
7397674	West Shore Trail	bicycle	rcn
7405588		mtb	
7436419		bicycle	lcn
7436945	Upper Harbor	mtb	
7458984		bicycle	lcn
7467972	Stanford Dish Loop Trail	foot	lwn
7470950	Eagle Peak Trail	hiking	
7471097	Eastside Trail	hiking	
7471263	Black Oak Trail	hiking	
7482648		bicycle	lcn
7485335		bicycle	lcn
7485336		bicycle	lcn
7485366		bicycle	lcn
7485367		bicycle	lcn
7499130		bicycle	
7499132	66 (California)	bicycle	ncn
7516087	Rubicon Trail (16E30.2)	hiking	
7530067	Pendleton Recreational Cycling	bicycle	lcn
7547209	Jeffrey Open Space Trail	bicycle	lcn
7628015		bicycle	lcn
7632897	Muni 55 inbound: Dogpatch => The Mission	bus	Muni
7632898	Muni 55 outbound: The Mission => Dogpatch	bus	Muni
7645522	Flint Canyon Trail	hiking	lwn
7645545	Gould Canyon Trail	hiking	Los Angeles County Dept of Parks and Recreation
7645912	Great Shasta Rail Trail	mtb	
7659359	Maze Loop Trail	hiking	lwn
7662812	Mount Watson Boulevard	road	US:NFSR:Lake Tahoe Basin Management Unit:NFH
7662813	Jack Pine Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7662814	Mount Watson Access Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7663004	Watson Peak Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7663005	Wells Road	road	US:NFSR:Tahoe:NFR
7663006	Valley View Spur	road	US:NFSR:Tahoe:NFR
7663007	Valley View Spur	road	US:NFSR:Tahoe:NFR
7663008	Valley View Spur	road	US:NFSR:Tahoe:NFR
7663009	Valley View	road	US:NFSR:Tahoe:NFR
7663010	Cinder Cone Spur	road	US:NFSR:Tahoe:NFR
7663011	Cinder Cone	road	US:NFSR:Tahoe:NFR
7663012	Deer Creek Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667078	Regency Extension	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667079	Carnelian Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667080	Hanes Flat	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667081	Shivagiri Extension	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667082	Sawmill Flat	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667083	Watson Creek Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667084	Watson Lake Road	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667809	Section 9 West Spur	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667810	Section 9 Middle Spur	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7667811	Section 9 East Spur	road	US:NFSR:Lake Tahoe Basin Management Unit:NFR
7669412	Wendin Way Access Trail	mtb	
7669413	Donner Lake Rim Trail	mtb	
7669414	Castle Valley North Road	road	US:NFSR:Tahoe:NFR
7669415	West Gatson Road	road	US:NFSR:Tahoe:NFR
7669416	Summit Lake Road	road	US:NFSR:Tahoe:NFR
7709657	Yosemite Valley Loop Trail	hiking	lwn
7714228	140 (westbound)	road	US:CA
7717108	Riverview Spur	railway	
7723958	Mount Whitney Mountaineer's Route	hiking	lwn
7739486	Sierra Subdivision	railway	
7739743		foot	
7739744		foot	
7751714	Matterhorn Bobsleds (Tomorrowland Side)	railway	
7751715	Matterhorn Bobsleds: (Fantasyland Side)	railway	
7755788	Stockton Deepwater Channel	waterway	
7755809	Panella Pacific Railroad	railway	
7782873		bicycle	lcn
7782874		bicycle	lcn
7782875		bicycle	lcn
7782876		bicycle	lcn
7782877		bicycle	lcn
7873796	BART Silicon Valley Phase II	railway	
7873797	BART Silicon Valley Phase I	railway	
7916804	Peninsula Subdivision	railway	
7935052	Metro C Line: Norwalk → LAX/Metro Transit Center	light_rail	Metro Rail
7935165	River Trail Pedestrian	hiking	lwn
7935312	Metro D Line: Union Station → Wilshire/Western	subway	Metro Rail
7935321	Metro B Line: Union Station → North Hollywood	subway	Metro Rail
7937987	Pogonip Equestrian	horse	lhn
7945779	AC Transit 33: Montclair => Inverleith Terrace & Estates Drive => Piedmont (weekdays)	bus	AC Transit
7953300		bicycle	lcn
7953324		bicycle	lcn
8030629	AC Transit 33: Piedmont => Montclair	bus	AC Transit
8032900	AC Transit 29: Christie Avenue & 64th Street => Lakeshore Avenue & Mandana Boulevard	bus	AC Transit
8033734	AC Transit 96: Dimond District => Alameda Point	bus	AC Transit
8033784	AC Transit 96: Alameda Point => Dimond District	bus	AC Transit
8037436	AC Transit NL: Salesforce Transit Center => Eastmont Transit Center	bus	AC Transit
8075618	PHL San Pedro Subdivision	railway	
8090098	Poway-Midland Railroad	railway	
8090136	Calico and Odessa Railroad	railway	
8090138	Casa de Fruta Railroad	railway	
8090954	Ardenwood Rail	railway	
8090967	Getty Center Tram	railway	
8090987	Cal Expo Tram	railway	
8091009	Yosemite Mountain Sugar Pine Historical Railroad	railway	
8094017	VTA 52: Foothill College => Downtown Mountain View	bus	VTA
8098081	SolTrans 1: Vallejo => Rancho Square	bus	SolTrans
8098296	SolTrans 2: Vallejo Transit Center => Fairgrounds	bus	SolTrans
8099943	SolTrans 3: Vallejo Transit Center => Beverly Hills	bus	SolTrans
8100132	Travel Town Railway	railway	
8100133	Griffith Park Railway	railway	
8127942	BART to Antioch	railway	
8129097	BART Yellow Line: Millbrae => SFO Airport => Antioch	light_rail	BART
8129284	Jolly Trolly	railway	
8137872	San Ysidro	railway	
8138485	Modoc Subdivision	railway	
8138493	Bizz Johnson Trail	mtb	
8138494	Bizz Johnson Trail	bicycle	rcn
8153354	Train Town	railway	
8158966	Flume Trail	hiking	
8158967	Vista Point Trail	hiking	
8158968	Bob's Hat Trail	hiking	
8158969	Crags Trail	hiking	lwn
8158970	Root Creek Trail	hiking	lwn
8164735	Bear Transit H: Hearst Mining Circle => Space Sciences Lab/MSRI	bus	Bear Transit
8189694	3rd Gate Trail	hiking	lwn
8189695	Sunrise Trailhead Trail	hiking	lwn
8189696	Desert View Trail	hiking	lwn
8189697	Kitchen Creek Falls Trail	hiking	lwn
8192148	San Francisquito Creek Trail	bicycle	lcn
8192149	South Fork River Trail	bicycle	lcn
8192150	Santa Clara River Trail	bicycle	lcn
8192151	Chuck Pontius Commuter Rail Trail	bicycle	lcn
8210399	Metro J Line: El Monte → Harbor Gateway	bus	Metro Rapid
8210550	Metro J Line: El Monte → San Pedro	bus	Metro Rapid
8212915	Marguerite SLAC: SLAC => Memorial Auditorium	bus:suspended	Marguerite
8221599	Alhambra to Pasadena	railway	
8221943	Pacific Imperial Railroad	railway	
8222054	West Oakland Pacific Railroad	railway	
8227602	Gates - Diablo Canyon	power	
8227603	Diablo Canyon - Midway	power	
8227604	Diablo Canyon - Midway	power	
8227605	Midway - Vincent	power	
8227606	Midway - Vincent	power	
8227752	Gates - Midway	power	
8227753	Midway-Whirlwind	power	
8227754		power	
8227755		power	
8227756		power	
8227757		power	
8227810		power	
8227811		power	
8227812		power	
8227813		power	
8227814		power	
8227815		power	
8227816		power	
8227817		power	
8228222	Central Subway	railway	
8237283	BART Yellow Line: Antioch => SFO Airport => Millbrae	light_rail	BART
8237653		bicycle	lcn
8237654		bicycle	lcn
8277305	Olive Subdivision	railway	
8282170	Orange Avenue Spur	railway	
