@id	name
4710759	Skunk Train
4713797	Amtrak San Joaquins: Sacramento => Bakersfield
4720713	Amtrak Southwest Chief: Chicago => Los Angeles
4727062	NCTD San Diego Subdivision
4729047	Silver Line
4740795	BART Oakland Airport Connector: Coliseum => OAK Airport
4783703	3N16
4785430	2N08Y
4785431	Snow Slide Road
4785432	2N70
4785433	3N08
4785434	3N10
4785435	3N12
4785436	3N14
4785437	3N17
4785438	3N38
4785468	2N09
4786115	Waterfront Red Car Line
4790536	Alpine Pedal Path
4790537	
4829981	BART Oakland Airport Connector: OAK Airport => Coliseum
4833960	Caltrain Millbrae Broadway Shuttle: Broadway => Millbrae
4849380	Dennis T. Machida Memorial Greenway
5149956	Napa Valley Wine Train
5177159	WBRC Long Exercise Route
5177709	King City–San Jose/San Jose Airport
5183466	San Jose History Walk
5183630	
5228964	
5228965	
5228966	
5228967	
5228968	Truckee River Legacy Trail (Proposed)
5269118	VTA 22: Palo Alto Transit Center => Eastridge Transit Center
5269119	VTA 522: Palo Alto Transit Center => Eastridge Transit Center
5283180	Flow
5321889	Fay Avenue Bike Path
5322426	Sweetwater Bike Route
5322545	Guadalupe River Trail
5324611	VTA 61: Good Samaritan Hospital => Union & Lantz => Berryessa BART
5324612	VTA 61: Good Samaritan Hospital => Bascom & Camden => Berryessa BART => Sierra & Piedmont
5324923	VTA 64A: Ohlone/Chynoweth => San Jose Diridon => McKee & White
5324924	VTA 64B: McKee & White => San Jose Diridon => Almaden Expressway & Camden
5324927	VTA 68: San Jose Diridon => Gilroy Transit Center
5335571	Los Gatos Creek Trail
5335781	VTA 66: Kaiser San Jose => Dixon Landing
5336141	Highway 237 Trail/Calaveras Boulevard
5336230	Matadero Creek/Page Mill Trail
5337808	Stockton–San Jose
5337809	Stockton–San Francisco
5337811	Santa Barbara–San Jose
5366545	VTA 72: Downtown San Jose => Senter & Monterey
5366546	VTA 73: Downtown San Jose => Senter & Monterey
5366547	VTA 523: San Jose State => Lockheed Martin
5366551	VTA 56: Tamien => Lockheed Martin
5381529	Eagle Trail
5393089	Bass Lake Loop
5394282	VTA 60: Milpitas BART => Winchester
5408760	VTA 51: West Valley College => Moffett Field/Ames Center
5408761	VTA 21: Santa Clara Transit Center => Stanford Shopping Center
5411075	VTA 25: De Anza College => Santa Clara Valley Medical Center => Alum Rock
5451645	Former US 80 (CA 1942)
5459500	VTA 23: De Anza College => Alum Rock
5459980	VTA 31: Eastridge Transit Center => Evergreen Valley College
5473954	Commute.org North Burlingame Shuttle: Millbrae => Mills-Peninsula Medical Center => Sisters of Mercy => Millbrae (mornings)
5483654	Porterville Subdivision
5489766	Skatin' Place
5489769	Covered Bridge Equestrian
5509062	90 (Arizona)
5524170	Beach Shuttle
5549623	Theodore Solomons Trail
5562367	
5562601	
5621446	SCRRA Valley Subdivision
5643465	El Camino Real walking route
5658962	
5658970	
5659075	San Bernardino Freeway (Westbound)
5659076	San Bernardino Freeway
5659132	Ojai Freeway (Northbound)
5659133	Ojai Freeway (Southbound)
5660914	
5661228	Santa Paula Freeway (Eastbound)
5661229	Santa Paula Freeway (Westbound)
5669929	17 Business (northbound)
5669930	
5692595	
5692596	
5692597	
5692609	
5692610	
5696446	Little Puffer Steam Train
5700464	Hulda short hike loop
5742694	
5742695	
5758542	Golden State
5810260	Oak Creek Industrial Lead
5876104	Expo Bike Path
5885203	East Fork Road
5927779	Redwood Forest Steam Train
5953000	Muni Streetcar E inbound: Caltrain => Fisherman's Wharf
5953001	Muni Streetcar E outbound: Fisherman's Wharf => Caltrain
5959506	El Monte Busway
5959593	El Monte Busway
5959711	
5963487	
6033701	Truck route
6043603	AirTrain Blue Line
6043605	AirTrain Red Line
6062715	AC Transit NL: Eastmont Transit Center => Salesforce Transit Center
6071916	Muni Metro S inbound: West Portal => Caltrain
6071917	Muni Metro S outbound: Caltrain => West Portal
6074007	Jazz A Sand City
6074008	
6080833	El Centro Subdivision
6088583	Limited
6090093	Sonoma-Marin Area Rail Transit: Windsor => Larkspur
6125620	Lost Coast Trail
6133755	Vasona Industrial Lead
6138890	BNSF San Diego Subdivision
6139041	California Trolley and Railroad Corporation
6142178	Niles Canyon Railway
6142319	Sacramento River Train
6142387	Sacramento Southern Railroad
6142388	Museum Railway
6143925	MTS 992
6153823	Lucerne Valley Subdivision
6159026	Blue
6159028	Orange
6159081	Green
6159489	Coronado
6161003	Escondido Subdivision
6161047	Miramar
6168040	Almanor Railroad
6170480	Niles Subdivision
6172147	Mount Shasta
6172156	Lakeview Subdivision
6174172	Main Line
6174173	Patterson Line
6174231	Yreka Western Railroad
6176602	Plaster City Railroad
6176689	Trona Railway
6176837	Lone Pine Subdivision
6177218	Stockton Branch
6180426	CCT Abandoned
6180566	Metro 267 (southbound)
6181176	Metro 267 (northbound)
6184196	North Main
6184197	Tidewater Subdivision
6184566	Línea UB
6184892	Pasadena Transit 31 (eastbound)
6184979	Pasadena Transit 31 (westbound)
6185432	Metro 268 (southbound)
6185932	Metro 268 (northbound)
6186575	Wilmington Subdivision
6186589	Main
6190270	Pasadena Transit 32 (eastbound)
6190271	Pasadena Transit 32 (westbound)
6190339	Pasadena Transit 20 (clockwise)
6190599	Pasadena Transit 20 (counterclockwise)
6192149	Pasadena Transit 40 (westbound)
6192150	Pasadena Transit 40 (eastbound)
6192320	Pasadena Transit 10: Allen Station => Norton Simon Museum
6192321	Pasadena Transit 10: Norton Simon Museum => Allen Station
6192424	Pasadena Transit 60 (westbound)
6192425	Pasadena Transit 60 (eastbound)
6192536	Pasadena Transit 51 (northbound)
6192543	Pasadena Transit 52 (northbound)
6195057	Summit National Recreation Trail
6196233	Ventura Subdivision
6198455	11 (westbound)
6198456	11 (eastbound)
6200734	Altamont Line
6205179	Chynoweth - Santa Teresa
6205377	Alum Rock - Baypointe
6205378	Chynoweth - Almaden
6205379	Convention Center - Chynoweth
6205380	Convention Center - Winchester
6205381	West San Carlos - First Street
6205383	Tasman - Mountain View
6208109	Hollister Industrial Lead
6237244	San Francisco Bay Trail
6255381	Batteries to Bluffs Trail
6256034	Metro G Line
6270902	Stockton Terminal & Eastern Railroad
6271605	Mare Island Railroad
6274173	Irvine Industrial Park
6274339	Reno Industrial Lead
6274402	Amador Central Railroad
6280300	Redwood Junction Industrial Lead
6280312	Redwood Harbor Industrial Lead
6280365	Chemurgic Industrial Lead
6280366	Turlock Industrial Lead
6283261	West Santa Ana Branch
6283262	Paramount Industrial Lead
6289700	Placerville Branch
6289785	Eagle Mountain Railroad
6289965	Quincy Railroad
6290039	Sacramento Northern Railway (abandoned)
6290060	Hamilton Subdivision
6290074	Redlands Subdivision
6291754	Dozier to Pittsburg
6291770	Dozier to Cannon
6297117	Sacramento Valley Railroad
6322028	The Barbary Coast Trail
6365175	
6365176	Nevada County Route 787
6365177	
6365178	
6377506	Lompoc Industrial Lead
6377611	Mojave Northern Railroad
6388823	Shealor Lakes
6399097	Philosopher's Way
6433459	Marysville Loop (Clockwise)
6433460	Marysville Loop (Clockwise)
6435113	Yuba City - Yuba College
6435114	Yuba City - Yuba College
6435115	Yuba City - Yuba College
6435116	Yuba City - Yuba College
6451906	Mist Trail
6451907	Panorama Trail
6451908	Pohono Trail
6452181	Colusa Branch
6454615	Pacific Coast Railway
6454668	Sunset Railway
6475731	Yuba City Loop (Clockwise)
6475732	Yuba City Loop (Clockwise)
6475733	Yuba City Loop (Counter Clockwise)
6475734	Yuba City Loop (Counter Clockwise)
6486982	Southwest Yuba City
6486983	Southwest Yuba City
6486984	Southwest Yuba City
6521122	VTA 70: Milpitas BART => Berryessa BART => Eastridge Transit Center
6552375	Trabuco Creek Trail
6563170	White Hills Industrial Lead
6574713	
6584633	Metro E Line: Downtown Santa Monica → Atlantic
6585128	Metro A Line: Pomona North → Downtown Long Beach
6622304	Wheels 1: East Dublin/Pleasanton BART => Santa Rita Jail (weekends)
6622876	Wheels 2: Positano & Valentano => East Dublin/Pleasanton BART
6622882	Wheels 3: Stoneridge Mall => East Dublin/Pleasanton BART
6622887	Wheels 8: East Dublin/Pleasanton BART => Bernal & Palomino
6624370	Wheels 10R: East Dublin/Pleasanton BART => Livermore Transit Center
6624504	Wheels 14: East Dublin/Pleasanton BART => Livermore Transit Center
6625035	Don't Shoot Me Trail
6625036	Fern Trail
6625037	Polique Canyon Road to Delamar Mountain Road Connector
6625038	Skyline Trail
6630787	Wheels 1: Santa Rita Jail => East Dublin/Pleasanton BART
6630793	Wheels 2: East Dublin/Pleasanton BART => Positano & Valentano
6630841	Wheels 3: East Dublin/Pleasanton BART => Stoneridge Mall
6630857	Wheels 8: Bernal & Palomino => East Dublin/Pleasanton BART
6636008	Eel River Block
6636319	Yellow Brick Road
6637813	Coast Bicycle Route
6648887	Wheels 15: Scenic & Vasco => Livermore Transit Center
6651312	Wheels 14: Livermore Transit Center => East Dublin/Pleasanton BART
6651319	Wheels 11: Vasco ACE Station => Livermore Transit Center
6651322	Wheels 10R: Livermore Transit Center => East Dublin/Pleasanton BART
6651337	Wheels 20X: East Dublin/Pleasanton BART => Livermore Transit Center (mornings)
6651338	Wheels 20X: Livermore Transit Center => East Dublin/Pleasanton BART (evenings)
6651444	Wheels 580X: East Dublin/Pleasanton BART => Livermore Transit Center
6651445	Wheels 580X: Livermore Transit Center => East Dublin/Pleasanton BART
6651512	Wheels 30R: East & Vasco LLNL => West Dublin/Pleasanton BART
6651513	Wheels 30R: West Dublin/Pleasanton BART => East & Vasco LLNL
6651517	Wheels 53: Pleasanton ACE Station => Stoneridge Mall
6651518	Wheels 53: Stoneridge Mall => Pleasanton ACE Station
6651576	Wheels 54: Pleasanton ACE Station => Hacienda Drive => Dublin/Pleasanton BART (mornings)
6651577	Wheels 54: Dublin/Pleasanton BART => Pleasanton ACE Station (mornings)
6653469	Wheels 70X: East Dublin/Pleasanton BART => Walnut Creek BART => Pleasant Hill BART (evenings)
6653470	Wheels 70X: Pleasant Hill BART => Walnut Creek BART => East Dublin/Pleasanton BART (mornings)
6656826	Pasadena Subdivision
6660772	Madera Spur
6666780	LAX Automated People Mover
6673810	Kentucky House Branch
6680339	San Jose Industrial Lead
6680490	Lick Branch
6680513	4th Street Line
6680587	Luther Industrial Lead
6713679	Reyes Industrial Lead
6714270	Fallbrook Branch
6714344	Dumbarton Branch (disused)
6714345	Newark Industrial Lead
6714512	Petaluma and Santa Rosa Railroad
6714674	Santa Rosa Branch
6722792	Crestmore Industrial Lead
6722809	Chino Industrial Lead
6722844	Rialto Subdivision
6722981	3M Industrial Lead
6722996	Tustin Industrial Lead
6723222	Angel's Flight
6723257	Los Nietos Subdivision
6728023	Redondo Beach Branch
6728052	Torrance Loop
6728070	Venta Spur
6728366	Tustin Branch
6729728	Inglewood Branch
6729729	Alla to Redondo Beach
6730470	San Ramon Valley Branch
6736379	East Valley Shuttle
6736380	Valleywide Shuttle
6741080	Hambone - Lookout
6741104	Burney
6741116	Long Bell Lumber Company Railroad
6741117	BNSF Abandoned
6742549	Warm Springs Subdivision
6742550	Granite Rock Industrial Lead
6742855	Ontario Industrial Lead
6742940	Penitencia Creek Trail
6744924	Carson and Colorado Railroad
6744925	Bodie & Benton Railway
6746811	Vacaville
6746903	Tonopah and Tidewater Railroad
6749558	Metro Silver Line
6749562	Union Pacific Freight House Spur
6768612	Kanaka Loop Trail
6773331	Calexico Subdivision
6773363	Sandia Industrial Lead
6773364	Holton Inter-Urban Railway
6773603	Araz to Andrade
6773660	Barber to Paradise
6773663	
6773665	Pacific Coast Railroad
6773687	Monterey Branch
6773733	South Pacific Coast Railroad
6773744	Oakdale Branch
6775759	Milpitas Industrial Lead
6776914	Picacho Stamp Mill Trail
6790916	Winters Branch
6794233	San Anselmo to Sausalito
6794234	Larkspur to Tiburon
6794328	Richmond Beltline Railroad
6794390	North Joint Subdivision
6795993	Lodi Industrial Lead
6799683	River Subdivision
6799849	Montalvo Subdivision
6801615	Placerville and Sacramento Valley Railroad
6801616	El Dorado Western Railroad
6801690	Placerville Branch (abandoned)
6804063	Billy Jones Wildcat Railroad
6804311	Fillmore & Western
6804565	Redwood Valley Railway
6804634	Billy Jones Wildcat Railroad
6804882	Southern California Railway Museum
6804883	Museum Railway
6805052	Dozier to Sacramento
6805160	Rio Vista - Bird's Landing
6805161	Rio Vista - Montezuma
6805162	Port Chicago Industrial Lead
6805443	Waterfront Red Car Line
6807727	Owens Lake Rail
6814038	
6840899	
6854806	Humboldt Bay Block
6855096	Arcata and Mad River Railroad
6855097	Hammond Lumber Company Railway
6855110	Oil City Branch
6858020	Richgrove Spur
6864469	Barnwell District
6886128	36. Waterfall
6886218	Stables Cruise
6901235	
6945799	Sierra Northern ROW
6945965	
6958362	Fall Creek Equestrian
6981782	26. Quick Connect
6981783	3. Aspen Forest
6981784	4. Bjornloppet
6981785	10. Orvis meadow
6981786	16. Out And About
6981787	2. Bloods Creek
6981788	38. Creekside Cruise
6981789	29. Pooh Trail
6981790	30. Bear Trail
6981791	11. Warming Hut
6981792	37. Scenic Byway
6981793	13. Biathlon
6981794	22. Sunshine Bowl
6981795	12. Equipe trail
6986906	Marin Headlands Loop
6986926	Sir Francis Drake Bike Route
6986928	Platform Bridge Route
6986929	Pt Reyes Petaluma Bike Route
6986931	Lucas Valley Bike Route
6987280	Marin Coastal Bike Route
6992143	7. Stanislaus Lookout
6992147	20. Grin and Bear It
6992155	8. Hidden Meadow
6992156	17. Headwater Trail
6992157	32. Walden Cutoff
6992158	23. Walden Meadow
6992159	27. Granite Roller
6992176	19. Scenic Vista
6992185	15. Box Canyon
6992186	6. RidgeRunner
6992187	31. Super Scenic
6992188	Osborne Ridge
6992198	Headwaters Bridge
6992199	Lodgepole Loop
6992200	9. Ted's Trail
6994464	Rojo Grande Trail
6994465	Red Rock Canyon Trail
6994466	Stewart Lake Trail
7006748	Eureka: F St - Herrick Ave
7018072	Independence Trail
7025818	18. Black Diamond
7034917	CSUN Campus Housing Shuttle
7047043	Angel Island Perimeter Road
7047044	Angle Island Fire Roads
7047199	Canyon Vista
7047200	Grand Vista
7047201	21. Jack's Trail
7047216	33. Tater's Trail
7047217	28. Indian Rock
7047218	14. Sledding Trail
7063452	Pacific Coast Bike Route (North)
7063453	Pacific Coast Bike Route
7076265	Hot Springs Trail
7085211	Marguerite Y: Clockwise
7085212	Marguerite X: Counter-Clockwise
7129386	NCTD 444 (southbound)
7129464	Tulare Santa Fe Trail
7129465	Tulare Santa Fe Trail
7129599	NCTD 305
7139331	Condor Gulch Trail
7139334	Bench Trail
7139359	Balconies Trail
7139363	High Peaks Trail
7143150	NCTD 444 (northbound)
7143496	Old Pinnacles Trail
7155938	Rhododendron Trail
7157966	Lower Yosemite Fall Trail
7188939	
7191928	Market to Ocean Beach
7191938	Lake Merced Bike Path
7191987	4th-Indiana
7200415	Sacramento River Trail
7204540	74 (westbound)
7246676	San Antonio Caltrain to Permanente Creek Trail
7246867	Silverado Trail
7278946	CA 96
7284694	2W07
7287699	VTA 21: Downtown Mountain View => Stanford Shopping Center
7287702	Mountain View Community Shuttle: Gray/Clockwise (weekdays)
7287703	Mountain View Community Shuttle: Red/Counter-Clockwise (weekdays)
7287704	MVgo West Bayshore Shuttle
7287705	MVgo East Bayshore Shuttle (mornings)
7287706	MVgo East Whisman Shuttle (mornings)
7294154	Dale-To-Downtown Bike Boulevard
7294251	VTA 40: Foothill College => Mountain View
7294252	VTA 120: Fremont BART => Lockheed Martin => Moffett Park (mornings)
7296954	VTA 55: Great America => De Anza College
7314431	VTA 823: Great America Amtrak/ACE => America Center (mornings)
7314432	VTA 823: America Center => Great America Amtrak/ACE (evenings)
7314733	VTA 831: Lundy & Commerce => Great America Amtrak/ACE (evenings)
7314734	VTA 831: Great America Amtrak/ACE => Lundy & Commerce (mornings)
7317494	SCMTD 17: Downtown San Jose => San Jose Diridon => Scotts Valley Drive => Cavallaro Transit Center => Santa Cruz (weekdays)
7317495	SCMTD 17: Santa Cruz => Cavallaro Transit Center => Scotts Valley Drive => San Jose Diridon => Downtown San Jose (weekdays)
7321319	NCTD 392
7322790	55 Monterey – San Jose Express
7322796	55 San Jose Express - Monterey
7323329	NCTD 356
7324292	MTS 6
7339115	Lodge Drive
7377687	Sonoma Road Course
7381550	Big Sycamore Trail
7382423	Blue Oak Trail
7382872	Community Forest Trails
7397674	West Shore Trail
7405588	
7436419	
7436945	Upper Harbor
7458984	
7467972	Stanford Dish Loop Trail
7470950	Eagle Peak Trail
7471097	Eastside Trail
7471263	Black Oak Trail
7482648	
7485335	
7485336	
7485366	
7485367	
7499130	
7499132	66 (California)
7516087	Rubicon Trail (16E30.2)
7530067	Pendleton Recreational Cycling
7547209	Jeffrey Open Space Trail
7628015	
7632897	Muni 55 inbound: Dogpatch => The Mission
7632898	Muni 55 outbound: The Mission => Dogpatch
7645522	Flint Canyon Trail
7645545	Gould Canyon Trail
7645912	Great Shasta Rail Trail
7659359	Maze Loop Trail
7662812	Mount Watson Boulevard
7662813	Jack Pine Road
7662814	Mount Watson Access Road
7663004	Watson Peak Road
7663005	Wells Road
7663006	Valley View Spur
7663007	Valley View Spur
7663008	Valley View Spur
7663009	Valley View
7663010	Cinder Cone Spur
7663011	Cinder Cone
7663012	Deer Creek Road
7667078	Regency Extension
7667079	Carnelian Road
7667080	Hanes Flat
7667081	Shivagiri Extension
7667082	Sawmill Flat
7667083	Watson Creek Road
7667084	Watson Lake Road
7667809	Section 9 West Spur
7667810	Section 9 Middle Spur
7667811	Section 9 East Spur
7669412	Wendin Way Access Trail
7669413	Donner Lake Rim Trail
7669414	Castle Valley North Road
7669415	West Gatson Road
7669416	Summit Lake Road
7709657	Yosemite Valley Loop Trail
7714228	140 (westbound)
7717108	Riverview Spur
7723958	Mount Whitney Mountaineer's Route
7739486	Sierra Subdivision
7739743	
7739744	
7751714	Matterhorn Bobsleds (Tomorrowland Side)
7751715	Matterhorn Bobsleds: (Fantasyland Side)
7755788	Stockton Deepwater Channel
7755809	Panella Pacific Railroad
7782873	
7782874	
7782875	
7782876	
7782877	
7873796	BART Silicon Valley Phase II
7873797	BART Silicon Valley Phase I
7916804	Peninsula Subdivision
7935052	Metro C Line: Norwalk → LAX/Metro Transit Center
7935165	River Trail Pedestrian
7935312	Metro D Line: Union Station → Wilshire/Western
7935321	Metro B Line: Union Station → North Hollywood
7937987	Pogonip Equestrian
7945779	AC Transit 33: Montclair => Inverleith Terrace & Estates Drive => Piedmont (weekdays)
7953300	
7953324	
8030629	AC Transit 33: Piedmont => Montclair
8032900	AC Transit 29: Christie Avenue & 64th Street => Lakeshore Avenue & Mandana Boulevard
8033734	AC Transit 96: Dimond District => Alameda Point
8033784	AC Transit 96: Alameda Point => Dimond District
8037436	AC Transit NL: Salesforce Transit Center => Eastmont Transit Center
8075618	PHL San Pedro Subdivision
8090098	Poway-Midland Railroad
8090136	Calico and Odessa Railroad
8090138	Casa de Fruta Railroad
8090954	Ardenwood Rail
8090967	Getty Center Tram
8090987	Cal Expo Tram
8091009	Yosemite Mountain Sugar Pine Historical Railroad
8094017	VTA 52: Foothill College => Downtown Mountain View
8098081	SolTrans 1: Vallejo => Rancho Square
8098296	SolTrans 2: Vallejo Transit Center => Fairgrounds
8099943	SolTrans 3: Vallejo Transit Center => Beverly Hills
8100132	Travel Town Railway
8100133	Griffith Park Railway
8127942	BART to Antioch
8129097	BART Yellow Line: Millbrae => SFO Airport => Antioch
8129284	Jolly Trolly
8137872	San Ysidro
8138485	Modoc Subdivision
8138493	Bizz Johnson Trail
8138494	Bizz Johnson Trail
8153354	Train Town
8158966	Flume Trail
8158967	Vista Point Trail
8158968	Bob's Hat Trail
8158969	Crags Trail
8158970	Root Creek Trail
8164735	Bear Transit H: Hearst Mining Circle => Space Sciences Lab/MSRI
8189694	3rd Gate Trail
8189695	Sunrise Trailhead Trail
8189696	Desert View Trail
8189697	Kitchen Creek Falls Trail
8192148	San Francisquito Creek Trail
8192149	South Fork River Trail
8192150	Santa Clara River Trail
8192151	Chuck Pontius Commuter Rail Trail
8210399	Metro J Line: El Monte → Harbor Gateway
8210550	Metro J Line: El Monte → San Pedro
8212915	Marguerite SLAC: SLAC => Memorial Auditorium
8221599	Alhambra to Pasadena
8221943	Pacific Imperial Railroad
8222054	West Oakland Pacific Railroad
8227602	Gates - Diablo Canyon
8227603	Diablo Canyon - Midway
8227604	Diablo Canyon - Midway
8227605	Midway - Vincent
8227606	Midway - Vincent
8227752	Gates - Midway
8227753	Midway-Whirlwind
8227754	
8227755	
8227756	
8227757	
8227810	
8227811	
8227812	
8227813	
8227814	
8227815	
8227816	
8227817	
8228222	Central Subway
8237283	BART Yellow Line: Antioch => SFO Airport => Millbrae
8237653	
8237654	
8277305	Olive Subdivision
8282170	Orange Avenue Spur
8301806	Olive Ave
8307852	Old Donner Summit route
8350573	Ohlone Greenway
8350578	Richmond Greenway
8367415	Marguerite P: Campus Oval => Palo Alto Transit Center (mornings and evenings)
8369683	Marguerite C: Vi at Palo Alto => Stock Farm Garage => Escondido Village
8369838	Marguerite N: Counter-Clockwise
8369839	Marguerite O: Clockwise
8374484	
8374485	
8374486	
8378041	Marguerite Shopping Express: San Antonio Transit Center => Palo Alto Transit Center
8415855	Gold Rusher Track
8418316	Metro 18
8420049	Metro 37 Eastbound
8421130	Metro 179
8421131	Metro 78
8421133	Metro 76
8421136	Metro 70
8421138	Metro 66
8421139	Metro 62
8421140	Metro 60
8421437	Metro 94
8421438	Metro 92
8421440	Metro 90
8421604	Metro 601
8421748	Metro 108
8421749	Metro 74
8423092	Metro 111
8423093	Metro 110
8434737	Butterfield Boulevard
8435422	Park to Playa Trail
8438495	Torrance Transit 1 →Del Amo Mall
8438496	Metro 128
8438497	Metro 127
8438499	Metro 125
8438500	Metro 120
8438501	Metro 117
8438502	Metro 115
8438643	OC Streetcar
8438653	Metro 169
8438654	Metro 167
8438656	Metro 166
8438657	Metro 165
8438658	Metro 164
8438660	Metro 162
8438662	Metro 161
8438663	Metro 158
8438664	Metro 155
8438665	Metro 154
8438668	Metro 152
8438669	Metro 240
8438670	Metro 150
8438762	Pasadena Transit 53
8438763	Metro 287
8439985	Metro 205
8439988	Metro 202
8440125	La Cienega Boulevard
8440127	Hollywood Boulevard
8440129	Metro 215
8440130	Metro 211
8440301	Amtrak California Zephyr: Emeryville => Chicago
8440320	Amtrak California Zephyr: Chicago => Emeryville
8440397	Metro 237
8440398	Metro 236
8440400	Metro 234
8440402	Metro 232
8440404	Metro 224
8440405	Metro 222
8440829	Metro 258 Southbound: Highland Park → Paramount Town Center
8440830	Pasadena Transit 33
8440834	Metro 246
8440835	Metro 244
8440837	Metro 242
8440838	Metro 243
8440965	Metro 260
8440966	Metro 266
8440968	Metro 265
8441057	Metro 489
8441058	Metro 487
8441059	Imperial Highway
8441062	Metro 344
8442449	Metro 577
8442456	Metro 550
8442465	Metro 501
8443436	Metro 665
8443439	Metro 611
8443583	Telegraph Road
8443584	Slauson Avenue
8443585	Gage Avenue
8443586	Florence Avenue
8443587	Century Boulevard
8443588	Metro 294
8443631	Pasadena Transit 51 (Saturday southbound)
8443632	Pasadena Transit 51 (Saturday northbound)
8443633	Pasadena Transit 51 (southbound)
8443871	Washington Boulevard
8443880	Pico Boulevard
8444702	Beverly Boulevard
8444703	Adams Boulevard
8444704	Jefferson Boulevard
8444705	Santa Monica Boulevard
8444706	Wilshire Boulevard
8444707	Venice Boulevard
8444711	Big Blue Bus 41 Clockwise
8445276	Culver Boulevard
8445294	Daily Shuttle
8445483	DASH Observatory/Los Feliz Northbound: Vermont/Sunset => Los Feliz & Hillhurst (mornings)
8445484	DASH Larchmont Shuttle
8445558	DASH El Sereno/City Terrace (706)
8445592	DASH San Pedro (711)
8445593	DASH Wilmington (708/710)
8445595	DASH Van Nuys/Studio City (799/800)
8445596	DASH Panorama City/Van Nuys (801/804)
8445597	DASH Northridge (798)
8447142	Commuter Express 422
8447143	Commuter Express 448
8447144	Commuter Express 438
8447147	Commuter Express 423
8447148	Commuter Express 419
8447149	Commuter Express 409
8447294	Commuter Express Union Station/Bunker Hill Shuttle
8447295	Commuter Express 574
8447296	Commuter Express 573
8447297	Commuter Express 549
8447299	Commuter Express 142
8447548	Long Beach Transit 71
8447549	Artesia Boulevard
8447550	Long Beach Transit 61
8447553	Long Beach Transit 51
8447554	Long Beach Transit 46
8447555	Long Beach Transit 45
8447556	Long Beach Transit 37 (Passport)
8447559	Long Beach Boulevard
8447560	Santa Fe Avenue
8447685	Long Beach Transit 151
8447686	Long Beach Transit 131
8447687	Long Beach Transit 112
8447688	Long Beach Transit 111
8447690	Long Beach Transit 102
8447691	Long Beach Transit 103
8447692	Long Beach Transit 101
8447694	Long Beach Transit 94
8447695	Long Beach Transit 93
8447696	Long Beach Transit 92
8447737	Long Beach Transit 192
8447738	Long Beach Transit 191
8447739	Long Beach Transit 182
8447740	Long Beach Transit 181
8447742	Long Beach Transit 174
8447743	Long Beach Transit 173
8447744	Long Beach Transit 172
8448453	Baldwin Park Transit Shuttle
8448835	Del Amo Boulevard
8448836	Carson Street
8448837	El Segundo Boulevard
8448838	Alondra Boulevard
8448839	Rosecrans Avenue
8448840	Beach Cities Transit 109 (northbound)
8448858	Glenoaks Boulevard
8448859	Burbank Bus Orange NoHo-Airport
8448860	Burbank Bus Golden State Circulator
8448861	Burbank Bus Pink Metrolink-Media District
8448862	Burbank Bus Green NoHo-Media District
8448918	Compton Avenue
8448919	Compton Boulevard
8448924	Wilmington Avenue
8448927	Carson Circuit B
8448928	Carson Circuit A
8448929	Avalon Boulevard
8448930	Torrance Boulevard
8448931	Figueroa Street
8448963	Valley Boulevard
8448964	Spirit Bus 5
8448965	Spirit Bus 3
8448966	Spirit Bus 2
8448967	Spirit Bus 4
8448968	Spirit Bus 1
8449011	Main Street
8449012	Alameda Street
8449013	San Pedro Street
8449014	Central Avenue
8449019	Vermont Avenue
8449020	Renaissance 5
8449021	Renaissance 4
8449022	Renaissance 3
8449023	Renaissance 2
8449024	Renaissance 1
8449096	Verdugo Road
8449097	Glendale Boulevard
8449098	Chevy Chase Drive
8449100	Huntington Drive
8449101	Broadway
8449109	Colorado Boulevard
8449110	Beeline 34
8449112	Beeline 31
8449113	Beeline 3
8449959	GTrans 5
8449960	Manhattan Beach Boulevard
8449965	Van Ness Avenue
8449966	GTrans 3
8449967	Torrance Transit 4X
8449968	Torrance Transit 6
8449969	GTrans 4
8449971	GTrans 2
8449972	Redondo Beach Boulevard
8449973	Marine Avenue
8449974	Normandie Avenue
8449975	Western Avenue
8449976	Los Angeles Street
8449977	GTrans 1X
8450526	Huntington Park Express
8450717	LA County the Link Willowbrook Route B
8450718	LA County the Link Willowbrook Route A
8450719	LA County the Link Lennox
8450721	LA County the Link Baldwin Hills Parklands
8450722	LA County the Link Athens
8450723	Route B - Sunshine Shuttle
8450724	Route A - Sunshine Shuttle
8450725	Route C - Sunshine Shuttle
8450726	LA County El Sol East Los Angeles Shuttle City Terrace/ELAC
8450727	Union Pacific/Salazar Park
8450728	Whittier Boulevard/Saybrook Park
8450729	LA County East Valinda Shuttle
8450730	LA County Heights Hopper Shuttle
8450731	LA County Pellissier Shuttle
8450732	LA County Avocado Heights/Bassett/West Valinda Shuttle
8450733	LA County Acton & Agua Dulce Shuttle
8450734	LA County Topanga Beach Bus
8450836	MBL 90
8450837	MBL 70
8450838	MBL 60
8450839	MBL 50
8450840	MBL 40
8450841	Beverly Boulevard
8450842	MBL 30
8450843	Garfield Avenue
8450844	MBL 20
8450845	MBL 10
8452261	Ramona Boulevard
8452262	Norwalk Transit 7
8452263	Norwalk Transit 5
8452264	Norwalk Transit 4
8452266	Norwalk Transit 3
8452267	Norwalk Transit 2
8452268	Norwalk Transit 1
8452304	PV Transit 226
8452305	PV Transit 225
8452550	Torrance Transit 10
