@id	name	route	network
14219615	Spring Trail	hiking	lwn
14219616	Bethel Creek Loop Trail	hiking	lwn
14219617	Carpenter Trail	hiking	lwn
14219618	Mill Trail	hiking	lwn
14219619	Falling Sink Trail	hiking	lwn
14219624	Tannehill Tramway	foot	lwn
14221009	Autauga Creek Canoe Trail	canoe	lpn
14221067	Wehle National Recreation Trail	horse	rhn
14221280	Bartram Canoe Trail	canoe	rpn
14222678	Little Bear Creek East	canoe	lpn
14222679	Bear Creek	canoe	lpn
14222680	Little Bear Creek West	canoe	lpn
14226053	Tennessee River—Wilson Lake and Pickwick Lake	canoe	lpn
14226054	Tennessee River—Pickwick Lake to Alabama-Mississippi State Line	canoe	lpn
14239158		road	US:AL:Houston
14246132		road	US:AL:Houston
14257340	Transco Gulf of Mexico Mainline	pipeline	
14294291		road	US:AL:Geneva
14330630	The REAL Tour	road	
14374203	Southeast Gas - Transmission System	pipeline	
14376243		road	US:US:Truck
14377763		road	US:AL:Macon
14406111		road	US:AL:Houston
14438562	Genesis Pipeline - Jay System	pipeline	
14447331		road	US:AL:Houston
14481800	Raccoon Creek - Farley 500kV	power	
14502982		road	US:AL:Dallas
14530351		road	US:AL:Houston
14533763	Hunt Crude Oil Suppy Pipeline	pipeline	
14539720		road	US:AL:Houston
14555702	Gulfstream Pipeline	pipeline	
14564739		road	US:AL:Geneva
14564740		road	US:AL:Geneva
14564741		road	US:AL:Geneva
14564742		road	US:AL:Geneva
14564743		road	US:AL:Geneva
14569144		foot	
14569145		foot	
14570032		road	US:AL:Houston
14570066		road	US:AL:Houston
14573567		road	US:AL:Houston
14615005	Birmingham Xpress	bus	Max Transit
14700339	Florida Gas Transmission - Main Line	pipeline	
14719460	Midcontinent Express Pipeline	pipeline	
14728030	Southeast Supply Header	pipeline	
14734822	Gulf South Pipeline - Line 818	pipeline	
14735220	Gulf South Pipeline - Line 311	pipeline	
14735221	Southeast Market Expansion - Line 311-26	pipeline	
14736772	Pascagoula Pipeline	pipeline	
14736773	Tri-States NGL Pipeline	pipeline	
14736774	Gulf South Pipeline - Line 300	pipeline	
14873670	Tennessee Gas Pipeline - 500 System	pipeline	
14981324	Horse Creek Trail	bicycle	lcn
14993557	North Brewton - Alligator Swamp 230kV	power	
15034659	Alabama's Coastal Connection	road	
15037415	Talladega Scenic Drive	road	
15537660		road	US:AL:Dale
15553277	Big Creek - Ellicott 230kV	power	
15610760		power	
15634261	Mitchell Dam - Jordan Dam 115kV	power	
15644391	Gaston - Coosa Pines 230kV	power	
15646734		power	
15699113	Redstone Arsenal Railroad	abandoned_railway	
15714091	Fayette - Goodsprings 161kV	power	
16012539		road	US:AL:Geneva
16079837	Sanders Ferry Ride	bicycle	
16155902	Hurricane Creek MTB Trails	mtb	
16271715		road	US:AL:Truck
16550683		road	US:AL:Dale
16809912	Five Mile Creek Greenway	bicycle	lcn
17081160		road	US:AL:Macon
17081161		road	US:AL:Lee
17081500		road	US:AL:Lee
17081501		road	US:AL:Lee
17081502		road	US:AL:Lee
17081503		road	US:AL:Lee
17081504		road	US:AL:Lee
17081505		road	US:AL:Lee
17081515		road	US:AL:Lee
17081516		road	US:AL:Lee
17081517		road	US:AL:Lee
17081518		road	US:AL:Lee
17081519		road	US:AL:Lee
17138857		road	US:AL:Lee
17138858		road	US:AL:Lee
17138859		road	US:AL:Lee
17138860		road	US:AL:Lee
17138861		road	US:AL:Lee
17138862		road	US:AL:Lee
17138863		road	US:AL:Lee
17138864		road	US:AL:Lee
17138865		road	US:AL:Lee
17138889		road	US:AL:Macon
17138894		road	US:AL:Macon
17141401		road	US:AL:Macon
17350683		foot	
17609308	County Road 22	road	US:AL
17702514		road	US:AL:Blount
17702515		road	US:AL:Blount
17751064		road	US:AL:Autauga
17751065		road	US:AL:Autauga
17751066		road	
17751067		road	US:AL:Autauga
17751068		road	US:AL:Autauga
17751069		road	US:AL:Autauga
17751070		road	US:AL:Autauga
17751071		road	US:AL:Autauga
17751072		road	US:AL:Autauga
17751073		road	US:AL:Autauga
17751074		road	US:AL:Autauga
17816438	Red Rock Trail	mtb	lcn
17816439	Eric's Trail	mtb	
17816440	TTT	mtb	lcn
17816441	Mike Thompson Loop	mtb	lcn
17816442	The Bottoms	mtb	lcn
17816443	Raindance	mtb	
17816444	Mayhem	mtb	lcn
17816445	USA Orange Trail	mtb	lcn
17816446	USA Red Trail	mtb	
17816447	USA White Trail	mtb	lcn
17854024		road	US:AL:Houston
17856671	Mayor James E. Grimes River Walk	foot	
17868564	Chickasabogue Park MTB Trails	mtb	lcn
17868565	Indian Loop	mtb	
17959729		road	US:AL:Dale
18004044		road	US:AL:Dale
18004143		road	US:AL:Dale
18009207		road	US:AL:Dale
18209782		road	US:AL:Lee
18209783		road	US:AL:Lee
18209784		road	US:AL:Lee
18209785		road	
18209786		road	
18209787		road	US:AL:Lee
18209788		road	US:AL:Lee
18209789		road	
18209790		road	US:AL:Lee
18209791		road	US:AL:Lee
18209792		road	US:AL:Lee
18209793		road	US:AL:Lee
18209794		road	US:AL:Lee
18209795		road	US:AL:Lee
18209796		road	US:AL:Lee
18209797		road	US:AL:Lee
18209798		road	US:AL:Lee
18209799		road	US:AL:Lee
18209800		road	US:AL:Lee
18209801		road	US:AL:Lee
18209802		road	US:AL:Lee
18209803		road	US:AL:Lee
18209804		road	US:AL:Lee
18209805		road	US:AL:Lee
18262411		road	US:AL:Macon
18262412		road	US:AL:Montgomery
18262413		road	US:AL:Macon
18262414		road	US:AL:Macon
18262415		road	US:AL:Macon
18262416		road	US:AL:Macon
18262417		road	US:AL:Macon
18262418		road	US:AL:Macon
18262419		road	US:AL:Macon
18264657		road	US:AL:Macon
18264658		road	US:AL:Macon
18264659		road	US:AL:Macon
18264660		road	US:AL:Macon
18264661		road	US:AL:Macon
18264662		road	US:AL:Macon
18264663		road	US:AL:Macon
18264664		road	US:AL:Macon
18264665		road	US:AL:Mcaon
18264666		road	US:AL:Macon
18264667		road	US:AL:Macon
18264668		road	US:AL:Macon
18457056	Clarke County Road 31	road	US:AL:Clarke
18457057	Clarke County Road 21	road	US:AL:Clarke
18487542	864	road	US:AL:Lee
18487543	657	road	US:AL:Lee
18487544		road	US:AL:Lee
18487545		road	US:AL:Lee
18487546		road	US:AL:Lee
18490172		road	US:AL:Lee
18490173		road	US:AL:Lee
18490174		road	
18490175		road	US:AL:Lee
18490176		road	US:AL:Lee
18490177		road	US:AL:Lee
18490178		road	US:AL:Lee
18490179		road	US:AL:Lee
18490180		road	US:AL:Lee
18490181		road	US:AL:Lee
18490182		road	US:AL:Lee
18490183		road	US:AL:Lee
18490184		road	US:AL:Lee
18490185		road	US:AL:Lee
18490186		road	US:AL:Lee
18490187		road	US:AL:Lee
18490188		road	US:AL:Lee
18490189		road	US:AL:Lee
18490190		road	US:AL:Lee
18490191		road	US:AL:Lee
18490192		road	
18490193		road	US:AL:Lee
18490194		road	US:AL:Lee
18490195		road	US:AL:Lee
18490196		road	US:AL:Lee
18490197		road	US:AL:Lee
18490198		road	US:AL:Lee
18490199		road	US:AL:Lee
18490200		road	US:AL:Lee
18490201		road	US:AL:Lee
18490202		road	US:AL:Lee
18490203		road	US:AL:Lee
18490204		road	US:AL:Lee
18490205		road	US:AL:Lee
18490206		road	US:AL:Lee
18490207		road	US:AL:Lee
18490208		road	US:AL:Lee
18490209		road	US:AL:Lee
18493362	Glenn Sebastian Yellow Loop	hiking	
18493363	Glenn Sebastian Blue Loop	hiking	
18493364	Glenn Sebastian White Loop	hiking	
18493365	Glenn Sebastian 5k Route	hiking	
18621851	NHS High Priority Corridor 45	road	US:NHS High Priority Corridors
18646270		road	US:AL:Blount
18646274		road	US:AL:Blount
18646281		road	US:AL:Blount
18646290		road	US:AL:Blount
18646292		road	US:AL:St. Clair
18646301		road	US:AL:Blount
18646338		road	US:AL:Blount
18646422		road	US:AL:Blount
18646424		road	US:AL:Blount
18646428		road	US:AL:Blount
18646476		road	US:AL:Blount
18646479		road	US:AL:Blount
18646540		road	US:AL:Blount
18646790		road	US:AL:Blount
18646793		road	US:AL:Blount
18646813		road	US:AL:Blount
18646902		road	US:AL:Blount
18646905		road	US:AL:Blount
18646906		road	US:AL:Blount
18646912		road	US:AL:Blount
18647051		road	US:AL:Blount
18647093		road	US:AL:Blount
18650907		road	US:AL:Blount
18650915		road	US:AL:Blount
18650923		road	US:AL:Blount
18650924		road	US:AL:Blount
18650926		road	US:AL:Blount
18650937		road	US:AL:Blount
18650939		road	US:AL:Blount
18650941		road	US:AL:Blount
18650951		road	US:AL:Blount
18650995		road	US:AL:Blount
18651001		road	US:AL:Blount
18651002		road	US:AL:Blount
18651005		road	US:AL:Blount
18651824		road	US:AL:Blount
18651829		road	US:AL:Blount
18651830		road	US:AL:Blount
18651843		road	US:AL:Blount
18651909		road	US:AL:Blount
18651934		road	US:AL:Blount
18651938		road	US:AL:Blount
18651942		road	US:AL:Blount
18651950		road	US:AL:Blount
18651952		road	US:AL:Blount
18651958		road	US:AL:Blount
18651962		road	US:AL:Blount
18651965		road	US:AL:Blount
18652122		road	US:AL:Blount
18652124		road	US:AL:Blount
18660864		road	US:AL:Cullman
18660865		road	US:AL:Cullman
18660866		road	US:AL:Cullman
18660867		road	US:AL:Cullman
18856464	Blue Route	bus	JagTran
18856465	Green Route	bus	JagTran
18856466	Orange Route	bus	JagTran
18856467	Red Route	bus	JagTran
18856468	Yellow Route	bus	JagTran
18856469	Express	bus	JagTran
18856470	Saturday Shopping	bus	JagTran
18973208	Fanning Trail	hiking	lwn
18973209	Stevenson Trail	hiking	lwn
18973210	Jones Valley Loop Trail	hiking	lwn
18973211	Chittamwood Trail	hiking	lwn
18973212	Bailey Cove Trail	hiking	lwn
18973213	Scout Trail	hiking	lwn
18973214	Little Foot Loop Trail	hiking	lwn
18973215	Walsingham Trail	hiking	lwn
19251859	Rocky	hiking	lwn
19251860	Dogwood	hiking	lwn
19251861	Pine	hiking	lwn
19251862	Well	hiking	lwn
19251863	Nature	hiking	lwn
19251864	Birdsfoot	hiking	lwn
19251865	Trail Of Trees	hiking	lwn
19251866	Rockledge	hiking	lwn
19251867	Old Road	hiking	lwn
19270033		road	US:AL:Blount
19339560	Creek Loop	hiking	lwn
19339561	Easy Rider	hiking	lwn
19339562	Fallen Oak	hiking	lwn
19339563	Slab Creek	hiking	lwn
19352217	Forrest Harmony	hiking	lwn
19352218	Abby	hiking	lwn
19382279	Amtrak Mardi Gras Service: New Orleans => Mobile	train	Amtrak
19382280	Amtrak Mardi Gras Service: Mobile => New Orleans	train	Amtrak
19437083		road	US:AL
19437084		road	US:AL
19437085		road	US:AL
19609164	University Shuttle Route	bus	University Shuttle Route
19644752	V.A./University Mall	bus	V.A./University Mall
19692663	Pelham Greenway Trail	bicycle	lcn
19789829	Old Springville Road Detour	detour	
19913031		road	US:AL:Hale
19913032		road	US:AL:Hale
20068411	Eastern Continental Trail (Alabama roadwalk)	hiking	iwn
